recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CogMisp24_S57_576672000,12,576672000,CogMisp-24,25,banana,giraffe,banana-giraffe,90,10,90,Cmisp_c2o2_banC_e4T12.avi,neither,70,44,0.6140350877192983,0.35220125786163525,1,NA,NA,NA,1,1133.3333333333335,1133.3333333333335,1133.3333333333335,2.27,2.835,0.565,2.24875,2.49625,0.24750000000000005,1432,0,all
CogMisp24_S57_576672000,15,576672000,CogMisp-24,25,window,mouth,mouth-window,90,10,90,Cmisp_n3o2_winC_e4T15.avi,distractor,93,16,0.8532110091743119,0.5314465408805031,1,1,NA,272,1,1500,1500,1500,2.255,2.605,0.3500000000000001,2.2333333333333334,2.457333333333333,0.22399999999999975,982,0,all
CogMisp24_S57_576672000,16,576672000,CogMisp-24,25,giraffe,banana,banana-giraffe,90,10,90,Cmisp_c2o2_girC_e4T16.avi,neither,119,32,0.7880794701986755,0.38364779874213834,2,NA,NA,NA,1,991.6666666666667,1666.6666666666667,1666.6666666666667,2.285,2.62,0.33499999999999996,2.1758333333333333,2.2820555555555555,0.10622222222222222,100,0,all
CogMisp24_S57_576672000,18,576672000,CogMisp-24,25,foot,cookie,cookie-foot,90,10,90,Cmisp_n2o2_fooC_e4T18.avi,target,120,24,0.8333333333333334,0.6194968553459119,3,NA,0,NA,2,666.6666666666667,216.66666666666669,1183.3333333333335,2.2800000000000002,2.9000000000000004,0.6200000000000001,2.2358333333333333,2.6405,0.4046666666666665,682,0,all
CogMisp24_S57_576672000,21,576672000,CogMisp-24,25,pizza,table,pizza-table,90,10,90,Cmisp_c3o2_pizC_e4T21.avi,distractor,153,6,0.9622641509433962,0.33333333333333326,1,1,NA,105,0,2550,2550,2550,2.32,2.73,0.41000000000000014,2.2491666666666665,2.5052222222222222,0.2560555555555557,516,0,all
CogMisp24_S57_576672000,22,576672000,CogMisp-24,25,butterfly,monkey,butterfly-monkey,90,10,90,Cmisp_n1o1_butC_e4T22.avi,distractor,111,26,0.8102189781021898,0.3144654088050315,2,1,NA,438,1,833.3333333333335,633.3333333333334,1033.3333333333335,2.175,2.59,0.41500000000000004,2.1379166666666665,2.3681111111111113,0.2301944444444448,1032,0,all
CogMisp24_S57_576672000,24,576672000,CogMisp-24,25,cookie,foot,cookie-foot,90,10,90,Cmisp_n2o2_cooC_e4T24.avi,distractor,108,4,0.9642857142857143,0.49685534591194974,2,1,NA,72,0,883.3333333333334,1516.6666666666667,1516.6666666666667,2.42,2.9450000000000003,0.5250000000000004,2.3579166666666667,2.571222222222222,0.21330555555555542,616,0,all
CogMisp24_S62_588780000,2,588780000,CogMisp-24,27,bowl,chocolate,bowl-chocolate,38,62,38,Cmisp_c1o2_bowC_e4T02.avi,neither,79,59,0.572463768115942,-0.40566037735849053,2,NA,NA,NA,3,641.6666666666667,416.6666666666667,866.6666666666667,3.16,3.745,0.585,3.0545,3.5432,0.48870000000000013,1033,2,all
CogMisp24_S62_588780000,3,588780000,CogMisp-24,27,table,pizza,pizza-table,38,62,38,Cmisp_c3o2_tabC_e4T03.avi,distractor,101,43,0.7013888888888888,0.25786163522012573,2,1,NA,655,3,841.6666666666667,983.3333333333334,983.3333333333334,3.36,3.54,0.18000000000000016,3.2529166666666667,3.4392666666666667,0.18635000000000002,1216,2,all
CogMisp24_S62_588780000,6,588780000,CogMisp-24,27,mouth,window,mouth-window,38,62,38,Cmisp_n3o2_mouC_e4T06.avi,target,91,68,0.5723270440251572,0.21698113207547165,1,NA,1,NA,1,1516.6666666666667,1516.6666666666667,1516.6666666666667,3.275,3.8049999999999997,0.5299999999999998,3.1995833333333334,3.5643333333333334,0.3647499999999999,1166,2,all
CogMisp24_S62_588780000,10,588780000,CogMisp-24,27,chocolate,bowl,bowl-chocolate,38,62,38,Cmisp_c1o1_choC_e4T10.avi,neither,55,104,0.34591194968553457,-0.3018867924528302,2,NA,NA,NA,3,458.33333333333337,666.6666666666667,666.6666666666667,3.12,3.68,0.56,3.1029166666666668,3.4742777777777776,0.3713611111111108,1082,2,all
CogMisp24_S62_588780000,11,588780000,CogMisp-24,27,monkey,butterfly,butterfly-monkey,38,62,38,Cmisp_n1o2_monC_e4T11.avi,distractor,85,63,0.5743243243243243,0.17295597484276726,2,1,NA,388,3,708.3333333333335,900.0000000000001,900.0000000000001,3.38,3.73,0.3500000000000001,3.3645833333333335,3.4387777777777777,0.07419444444444423,1616,2,all
CogMisp24_S62_588780000,12,588780000,CogMisp-24,27,banana,giraffe,banana-giraffe,38,62,38,Cmisp_c2o2_banC_e4T12.avi,distractor,96,63,0.6037735849056604,0.24528301886792447,2,1,NA,322,3,800,916.6666666666667,916.6666666666667,3.25,3.7649999999999997,0.5149999999999997,3.149583333333333,3.4980555555555557,0.3484722222222225,933,2,all
CogMisp24_S62_588780000,15,588780000,CogMisp-24,27,window,mouth,mouth-window,38,62,38,Cmisp_n3o2_winC_e4T15.avi,neither,52,72,0.41935483870967744,0.037735849056603765,3,NA,NA,NA,2,288.8888888888889,250.00000000000003,316.6666666666667,3.49,4.03,0.54,3.350833333333333,3.794259259259259,0.4434259259259261,1316,2,all
CogMisp24_S62_588780000,16,588780000,CogMisp-24,27,giraffe,banana,banana-giraffe,38,62,38,Cmisp_c2o2_girC_e4T16.avi,distractor,46,105,0.304635761589404,0.018867924528301883,1,1,NA,788,2,700,700,700,3.245,3.91,0.665,3.195,3.4506666666666668,0.25566666666666693,1299,2,all
CogMisp24_S62_588780000,21,588780000,CogMisp-24,27,pizza,table,pizza-table,38,62,38,Cmisp_c3o2_pizC_e4T21.avi,target,107,33,0.7642857142857142,0.27358490566037735,1,NA,1,NA,1,1633.3333333333335,1633.3333333333335,1633.3333333333335,3.5700000000000003,3.71,0.13999999999999968,3.4294444444444445,3.5245555555555557,0.09511111111111115,1482,2,all
CogMisp24_S62_588780000,22,588780000,CogMisp-24,27,butterfly,monkey,butterfly-monkey,38,62,38,Cmisp_n1o1_butC_e4T22.avi,target,112,47,0.7044025157232704,0.20754716981132076,3,NA,0,NA,4,622.2222222222223,383.33333333333337,1033.3333333333335,3.5549999999999997,3.81,0.25500000000000034,3.414230769230769,3.6053333333333333,0.1911025641025641,1283,2,all
CogMisp24_S62_588780000,24,588780000,CogMisp-24,27,cookie,foot,cookie-foot,38,62,38,Cmisp_n2o2_cooC_e4T24.avi,distractor,82,61,0.5734265734265734,0.0566037735849057,1,1,NA,272,2,1233.3333333333335,1233.3333333333335,1233.3333333333335,3.48,3.64,0.16000000000000014,3.42875,3.495277777777778,0.06652777777777796,933,2,all
CompMix36_S01_88272000_F1,4,88272000,CompMix-36,46,mouton,singe,monkey-sheep,65,65,35,Sheep_FrMixed_R.wmv,neither,125,18,0.8741258741258742,NA,1,NA,NA,NA,1,1883.3333333333335,1883.3333333333335,1883.3333333333335,2.92,2.965,0.04499999999999993,2.9075,2.8841911764705883,-0.023308823529411882,399,21,all
CompMix36_S01_88272000_F1,7,88272000,CompMix-36,46,lapin,chien,bunny-dog,65,65,35,Bunny_FrMixed_L.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,2.8,2.895,0.0950000000000002,2.7783333333333333,2.7754444444444446,-0.0028888888888887188,249,21,all
CompMix36_S01_88272000_F1,10,88272000,CompMix-36,46,vache,grenouille,cow-froggy,65,65,35,Cow_FrMixed_L.wmv,distractor,114,42,0.7307692307692307,NA,1,1,NA,736,1,1900.0000000000002,1900.0000000000002,1900.0000000000002,2.95,2.9400000000000004,-0.009999999999999787,2.9316666666666666,2.799375,-0.1322916666666667,150,21,all
CompMix36_S01_88272000_F1,13,88272000,CompMix-36,46,poisson,canard,duck-fish,65,65,35,Fish_FrMixed_L.wmv,target,27,131,0.17088607594936708,NA,1,NA,0,NA,1,266.6666666666667,266.6666666666667,266.6666666666667,2.775,2.8200000000000003,0.04500000000000037,2.7329166666666667,2.7288333333333332,-0.004083333333333439,1482,21,all
CompMix36_S01_88272000_F1,16,88272000,CompMix-36,46,grenouille,vache,cow-froggy,65,65,35,Froggy_FrMixed_L.wmv,target,150,0,1,NA,2,NA,1,NA,0,1250.0000000000002,2216.666666666667,2216.666666666667,3.0149999999999997,2.895,-0.11999999999999966,2.8925,2.7644444444444445,-0.1280555555555556,1099,21,all
CompMix36_S01_88272000_F1,19,88272000,CompMix-36,46,canard,poisson,duck-fish,65,65,35,Duck_FrMixed_R.wmv,distractor,122,30,0.8026315789473685,NA,1,1,NA,70,1,1866.6666666666667,1866.6666666666667,1866.6666666666667,3.0549999999999997,3.0700000000000003,0.015000000000000568,3.0233333333333334,2.9176666666666664,-0.10566666666666702,66,21,all
CompMix36_S04_82812000_F1,4,82812000,CompMix-36,39,mouton,singe,monkey-sheep,70,70,30,Sheep_FrMixed_R.wmv,target,71,88,0.44654088050314467,NA,1,NA,0,NA,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,3,3.12,0.1200000000000001,2.965,3.044777777777778,0.07977777777777817,1515,14,all
CompMix36_S04_82812000_F1,7,82812000,CompMix-36,39,lapin,chien,bunny-dog,70,70,30,Bunny_FrMixed_L.wmv,neither,134,25,0.8427672955974843,NA,1,NA,NA,NA,1,2233.3333333333335,2233.3333333333335,2233.3333333333335,2.8499999999999996,2.95,0.10000000000000053,2.8275,2.8938333333333333,0.06633333333333313,1016,14,all
CompMix36_S04_82812000_F1,10,82812000,CompMix-36,39,vache,grenouille,cow-froggy,70,70,30,Cow_FrMixed_L.wmv,target,132,25,0.8407643312101911,NA,3,NA,0,NA,2,733.3333333333334,400,1300,2.96,3.0549999999999997,0.09499999999999975,2.92,2.9989444444444446,0.0789444444444447,650,14,all
CompMix36_S04_82812000_F1,11,82812000,CompMix-36,39,chien,lapin,bunny-dog,70,70,30,Dog_FrMixed_R.wmv,target,100,15,0.8695652173913043,NA,2,NA,1,NA,1,833.3333333333334,1433.3333333333335,1433.3333333333335,2.91,2.99,0.08000000000000007,2.8983333333333334,2.9138888888888888,0.015555555555555323,350,14,all
CompMix36_S04_82812000_F1,13,82812000,CompMix-36,39,poisson,canard,duck-fish,70,70,30,Fish_FrMixed_L.wmv,distractor,135,24,0.8490566037735849,NA,1,1,NA,404,1,2250,2250,2250,3.16,3.295,0.1349999999999998,3.1404166666666664,3.1475,0.007083333333333552,599,14,all
CompMix36_S04_82812000_F1,16,82812000,CompMix-36,39,grenouille,vache,cow-froggy,70,70,30,Froggy_FrMixed_L.wmv,target,137,22,0.8616352201257862,NA,2,NA,0,NA,2,1141.6666666666667,216.66666666666669,2066.666666666667,3.06,3.065,0.004999999999999893,3.03125,2.9820555555555557,-0.04919444444444432,1565,14,all
CompMix36_S04_82812000_F1,23,82812000,CompMix-36,39,singe,mouton,monkey-sheep,70,70,30,Monkey_FrMixed_L.wmv,distractor,118,24,0.8309859154929577,NA,2,1,NA,404,1,908.3333333333335,1233.3333333333335,1233.3333333333335,2.825,2.96,0.1349999999999998,2.8145833333333337,2.9063333333333334,0.09174999999999978,1132,14,all
CompMix36_S21_503484000_F1,4,503484000,CompMix-36,37,mouton,singe,monkey-sheep,50,50,50,Sheep_FrMixed_R.wmv,target,112,28,0.8,NA,3,NA,0,NA,2,588.8888888888889,583.3333333333334,916.6666666666667,2.9850000000000003,3.125,0.13999999999999968,2.9270833333333335,2.9285,0.0014166666666666217,350,12,all
CompMix36_S21_503484000_F1,7,503484000,CompMix-36,37,lapin,chien,bunny-dog,50,50,50,Bunny_FrMixed_L.wmv,distractor,72,27,0.7272727272727273,NA,2,1,NA,337,1,566.6666666666667,583.3333333333334,583.3333333333334,3.005,3.085,0.08000000000000007,2.9375,2.843888888888889,-0.09361111111111109,384,12,all
CompMix36_S21_503484000_F1,10,503484000,CompMix-36,37,vache,grenouille,cow-froggy,50,50,50,Cow_FrMixed_L.wmv,target,129,0,1,NA,5,NA,1,NA,0,430,750,750,2.8600000000000003,2.9000000000000004,0.040000000000000036,2.84125,2.8378089887640447,-0.0034410112359553047,1265,12,all
CompMix36_S21_503484000_F1,11,503484000,CompMix-36,37,chien,lapin,bunny-dog,50,50,50,Dog_FrMixed_R.wmv,neither,42,49,0.46153846153846156,NA,1,NA,NA,NA,2,550,550,550,NA,NA,NA,NA,NA,NA,NA,12,all
CompMix36_S21_503484000_F1,23,503484000,CompMix-36,37,singe,mouton,monkey-sheep,50,50,50,Monkey_FrMixed_L.wmv,target,86,23,0.7889908256880734,NA,1,NA,0,NA,1,1250,1250,1250,3.04,3.17,0.1299999999999999,2.96375,3.018314606741573,0.05456460674157304,250,12,all
CompMix36_S25_93468000_F1,4,93468000,CompMix-36,37,mouton,singe,monkey-sheep,90,90,10,Sheep_FrMixed_R.wmv,distractor,80,27,0.7476635514018691,NA,3,1,NA,271,1,350.00000000000006,383.33333333333337,450.00000000000006,3.25,3.6399999999999997,0.3899999999999997,3.160416666666667,3.3972093023255816,0.23679263565891473,799,12,all
CompMix36_S25_93468000_F1,7,93468000,CompMix-36,37,lapin,chien,bunny-dog,90,90,10,Bunny_FrMixed_L.wmv,target,114,0,1,NA,2,NA,1,NA,0,950.0000000000001,1033.3333333333335,1033.3333333333335,3.04,3.44,0.3999999999999999,3.0175,3.2631111111111113,0.24561111111111122,1666,12,all
CompMix36_S25_93468000_F1,10,93468000,CompMix-36,37,vache,grenouille,cow-froggy,90,90,10,Cow_FrMixed_L.wmv,distractor,118,15,0.8872180451127819,NA,3,1,NA,153,0,650,583.3333333333334,1116.6666666666667,3.14,3.36,0.21999999999999975,3.0420833333333333,3.225056818181818,0.18297348484848497,1132,12,all
CompMix36_S25_93468000_F1,11,93468000,CompMix-36,37,chien,lapin,bunny-dog,90,90,10,Dog_FrMixed_R.wmv,target,127,28,0.8193548387096774,NA,2,NA,1,NA,1,1058.3333333333335,1616.6666666666667,1616.6666666666667,3.3,3.51,0.20999999999999996,3.2395833333333335,3.3459659090909093,0.10638257575757581,732,12,all
CompMix36_S25_93468000_F1,16,93468000,CompMix-36,37,grenouille,vache,cow-froggy,90,90,10,Froggy_FrMixed_L.wmv,target,113,0,1,NA,2,NA,1,NA,0,941.6666666666667,1316.6666666666667,1316.6666666666667,3.49,3.6550000000000002,0.16500000000000004,3.388333333333333,3.4565555555555556,0.0682222222222224,150,12,all
CompMix36_S25_93468000_F1,19,93468000,CompMix-36,37,canard,poisson,duck-fish,90,90,10,Duck_FrMixed_R.wmv,neither,63,61,0.5080645161290323,NA,2,NA,NA,NA,2,525,366.6666666666667,683.3333333333334,3.2,3.26,0.05999999999999961,3.1366666666666667,3.169655172413793,0.03298850574712642,1415,12,all
CompMix36_S25_93468000_F1,23,93468000,CompMix-36,37,singe,mouton,monkey-sheep,90,90,10,Monkey_FrMixed_L.wmv,distractor,114,23,0.8321167883211679,NA,4,1,NA,387,1,475.00000000000006,816.6666666666667,816.6666666666667,3.395,3.36,-0.03500000000000014,3.337083333333333,3.215888888888889,-0.12119444444444438,67,12,all
CompMix36_S28_502428000_F1,4,502428000,CompMix-36,38,mouton,singe,monkey-sheep,40,40,60,Sheep_FrMixed_R.wmv,neither,0,83,0,NA,NA,NA,NA,NA,0,NA,NA,NA,3.34,3.675,0.33499999999999996,3.2316666666666665,3.488895348837209,0.25722868217054273,716,13,all
CompMix36_S28_502428000_F1,11,502428000,CompMix-36,38,chien,lapin,bunny-dog,40,40,60,Dog_FrMixed_R.wmv,neither,65,16,0.8024691358024691,NA,1,NA,NA,NA,1,1083.3333333333335,1083.3333333333335,1083.3333333333335,3.395,3.99,0.5950000000000002,3.31,3.692303370786517,0.3823033707865169,782,13,all
CompMix36_S28_502428000_F1,13,502428000,CompMix-36,38,poisson,canard,duck-fish,40,40,60,Fish_FrMixed_L.wmv,distractor,94,44,0.6811594202898551,NA,1,1,NA,737,1,1450,1450,1450,3.51,3.615,0.10500000000000043,3.4070833333333335,3.5022988505747126,0.09521551724137911,883,13,all
CompMix36_S28_502428000_F1,19,502428000,CompMix-36,38,canard,poisson,duck-fish,40,40,60,Duck_FrMixed_R.wmv,neither,97,3,0.97,NA,2,NA,NA,NA,0,808.3333333333334,316.6666666666667,1300,NA,NA,NA,NA,NA,NA,NA,13,all
CompMix36_S13_536412000_F2,7,536412000,CompMix-36,40.43333333333333,lapin,chien,bunny-dog,70,70,40,Bunny_FrMixed_R.wmv,distractor,93,34,0.7322834645669292,NA,2,1,NA,570,1,725,1100,1100,2.7,3.065,0.36499999999999977,2.6635714285714287,2.787951807228916,0.12438037865748708,1132,15.43333333333333,all
CompMix36_S13_536412000_F2,10,536412000,CompMix-36,40.43333333333333,vache,grenouille,cow-froggy,70,70,40,Cow_FrMixed_R.wmv,target,115,32,0.782312925170068,NA,1,NA,0,NA,1,1733.3333333333335,1733.3333333333335,1733.3333333333335,3.085,3.0949999999999998,0.009999999999999787,3.0304166666666665,2.9670555555555556,-0.06336111111111098,550,15.43333333333333,all
CompMix36_S13_536412000_F2,13,536412000,CompMix-36,40.43333333333333,poisson,canard,duck-fish,70,70,40,Fish_FrMixed_R.wmv,distractor,68,70,0.4927536231884058,NA,2,1,NA,320,2,566.6666666666667,733.3333333333334,733.3333333333334,3.0149999999999997,3.115,0.10000000000000053,2.9741666666666666,2.9761309523809523,0.0019642857142856407,333,15.43333333333333,all
CompMix36_S13_536412000_F2,16,536412000,CompMix-36,40.43333333333333,grenouille,vache,cow-froggy,70,70,40,Froggy_FrMixed_R.wmv,distractor,105,53,0.6645569620253164,NA,1,1,NA,470,2,1750.0000000000002,1750.0000000000002,1750.0000000000002,3.16,3.3449999999999998,0.1849999999999996,3.1029166666666668,3.1333333333333333,0.030416666666666536,899,15.43333333333333,all
CompMix36_S13_536412000_F2,19,536412000,CompMix-36,40.43333333333333,canard,poisson,duck-fish,70,70,40,Duck_FrMixed_L.wmv,neither,56,24,0.7,NA,2,NA,NA,NA,2,433.33333333333337,266.6666666666667,600,NA,NA,NA,NA,NA,NA,NA,15.43333333333333,all
CompMix36_S13_536412000_F2,23,536412000,CompMix-36,40.43333333333333,singe,mouton,monkey-sheep,70,70,40,Monkey_FrMixed_R.wmv,distractor,102,57,0.6415094339622641,NA,1,1,NA,654,2,1700.0000000000002,1700.0000000000002,1700.0000000000002,3.18,3.4,0.21999999999999975,3.1554166666666665,3.21,0.05458333333333343,966,15.43333333333333,all
CompMix36_S15_97932000_F2,4,97932000,CompMix-36,39.46666666666667,mouton,singe,monkey-sheep,45,45,50,Sheep_FrMixed_L.wmv,distractor,120,14,0.8955223880597015,NA,1,1,NA,253,1,1833.3333333333335,1833.3333333333335,1833.3333333333335,3.0949999999999998,3.21,0.11500000000000021,2.919583333333333,3.0168539325842696,0.0972705992509364,833,14.466666666666669,all
CompMix36_S15_97932000_F2,16,97932000,CompMix-36,39.46666666666667,grenouille,vache,cow-froggy,45,45,50,Froggy_FrMixed_R.wmv,distractor,14,111,0.112,NA,NA,0,NA,NA,1,NA,NA,NA,3.1950000000000003,3.17,-0.025000000000000355,3.0170833333333333,3.0468125,0.029729166666666806,516,14.466666666666669,all
CompMix36_S17_94332000_F2,4,94332000,CompMix-36,38,mouton,singe,monkey-sheep,40,40,60,Sheep_FrMixed_L.wmv,target,67,78,0.46206896551724136,NA,2,NA,0,NA,2,466.66666666666674,566.6666666666667,566.6666666666667,3.1550000000000002,3.41,0.2549999999999999,3.1016666666666666,3.2557386363636365,0.1540719696969699,1066,13,all
CompMix36_S17_94332000_F2,7,94332000,CompMix-36,38,lapin,chien,bunny-dog,40,40,60,Bunny_FrMixed_R.wmv,target,123,21,0.8541666666666666,NA,2,NA,1,NA,1,1025,1066.6666666666667,1066.6666666666667,3.25,3.41,0.16000000000000014,3.18625,3.2172941176470586,0.031044117647058833,1233,13,all
CompMix36_S17_94332000_F2,10,94332000,CompMix-36,38,vache,grenouille,cow-froggy,40,40,60,Cow_FrMixed_R.wmv,distractor,52,93,0.3586206896551724,NA,1,1,NA,304,2,866.6666666666667,866.6666666666667,866.6666666666667,3.3,3.585,0.28500000000000014,3.2420833333333334,3.4475555555555557,0.20547222222222228,350,13,all
CompMix36_S17_94332000_F2,11,94332000,CompMix-36,38,chien,lapin,bunny-dog,40,40,60,Dog_FrMixed_L.wmv,target,126,13,0.9064748201438849,NA,4,NA,1,NA,1,525,250.00000000000003,816.6666666666667,3.005,3.1799999999999997,0.17499999999999982,2.9716666666666667,3.07,0.09833333333333316,1166,13,all
CompMix36_S17_94332000_F2,13,94332000,CompMix-36,38,poisson,canard,duck-fish,40,40,60,Fish_FrMixed_R.wmv,target,115,0,1,NA,3,NA,1,NA,0,627.7777777777778,850.0000000000001,850.0000000000001,3.125,3.375,0.25,3.0745833333333334,3.2388157894736844,0.16423245614035098,1449,13,all
CompMix36_S17_94332000_F2,16,94332000,CompMix-36,38,grenouille,vache,cow-froggy,40,40,60,Froggy_FrMixed_R.wmv,distractor,126,33,0.7924528301886793,NA,2,1,NA,4,2,1050,1583.3333333333335,1583.3333333333335,3.085,3.46,0.375,3.06875,3.283125,0.21437499999999998,432,13,all
CompMix36_S17_94332000_F2,19,94332000,CompMix-36,38,canard,poisson,duck-fish,40,40,60,Duck_FrMixed_L.wmv,target,150,0,1,NA,2,NA,1,NA,0,1250,1416.6666666666667,1416.6666666666667,3.1799999999999997,3.48,0.30000000000000027,3.1487499999999997,3.350611111111111,0.2018611111111115,1432,13,all
CompMix36_S17_94332000_F2,23,94332000,CompMix-36,38,singe,mouton,monkey-sheep,40,40,60,Monkey_FrMixed_R.wmv,distractor,127,32,0.7987421383647799,NA,2,1,NA,137,2,1058.3333333333335,1083.3333333333335,1083.3333333333335,3.245,3.455,0.20999999999999996,3.2129166666666666,3.293722222222222,0.08080555555555557,1415,13,all
CompMix36_S24_545388000_F2,4,545388000,CompMix-36,41,mouton,singe,monkey-sheep,40,40,60,Sheep_FrMixed_L.wmv,distractor,46,106,0.3026315789473684,NA,1,1,NA,637,2,766.6666666666667,766.6666666666667,766.6666666666667,2.9050000000000002,3.2,0.29499999999999993,2.8833333333333333,2.908722222222222,0.025388888888888683,999,16,all
CompMix36_S24_545388000_F2,7,545388000,CompMix-36,41,lapin,chien,bunny-dog,40,40,60,Bunny_FrMixed_R.wmv,neither,54,32,0.627906976744186,NA,1,NA,NA,NA,1,900.0000000000001,900.0000000000001,900.0000000000001,NA,NA,NA,NA,NA,NA,NA,16,all
CompMix36_S24_545388000_F2,10,545388000,CompMix-36,41,vache,grenouille,cow-froggy,40,40,60,Cow_FrMixed_R.wmv,distractor,122,36,0.7721518987341772,NA,1,1,NA,603,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,2.9850000000000003,3.125,0.13999999999999968,2.9558333333333335,2.941666666666667,-0.01416666666666666,716,16,all
CompMix36_S24_545388000_F2,11,545388000,CompMix-36,41,chien,lapin,bunny-dog,40,40,60,Dog_FrMixed_L.wmv,distractor,55,98,0.35947712418300654,NA,1,1,NA,753,2,916.6666666666667,916.6666666666667,916.6666666666667,3.04,3.13,0.08999999999999986,2.984166666666667,3.020111111111111,0.03594444444444411,650,16,all
CompMix36_S24_545388000_F2,16,545388000,CompMix-36,41,grenouille,vache,cow-froggy,40,40,60,Froggy_FrMixed_R.wmv,target,122,37,0.7672955974842768,NA,1,NA,1,NA,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,2.995,3.205,0.20999999999999996,2.953333333333333,3.082222222222222,0.12888888888888905,982,16,all
CompMix36_S24_545388000_F2,19,545388000,CompMix-36,41,canard,poisson,duck-fish,40,40,60,Duck_FrMixed_L.wmv,target,130,29,0.8176100628930818,NA,2,NA,0,NA,2,1083.3333333333335,383.33333333333337,1783.3333333333335,3.045,3.065,0.020000000000000018,2.96625,2.846388888888889,-0.1198611111111112,83,16,all
