recording_name,trial_number,subject_id,dataset_name,age_months,target_word,yoked_target,yoked_distractor,yoked_pair,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred,data_split
1054_1389_hurtado_2008_17,70,1054,hurtado_2008,17,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
1054_1389_hurtado_2008_17,71,1054,hurtado_2008,17,perro,dog,book,book-dog,dog,target,106,0,1,0.6415094339622642,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
1054_1389_hurtado_2008_17,74,1054,hurtado_2008,17,globo,balloon,juice,balloon-juice,balloon,target,92,0,1,NA,1,NA,1,NA,0,3066.666666666667,3066.666666666667,3066.666666666667,-8,target
1054_1390_hurtado_2008_24,1,1054,hurtado_2008,24,zapato,shoe,banana,banana-shoe,shoe,target,73,29,0.7156862745098039,0.6886792452830188,1,NA,1,NA,1,2433.3333333333335,2433.3333333333335,2433.3333333333335,-1,target
1054_1390_hurtado_2008_24,4,1054,hurtado_2008,24,pelota,ball,cookie,ball-cookie,ball,target,52,50,0.5098039215686274,0.49056603773584906,1,NA,0,NA,1,1733.3333333333335,1733.3333333333335,1733.3333333333335,-1,target
1054_1390_hurtado_2008_24,8,1054,hurtado_2008,24,manzana,apple,spoon,apple-spoon,apple,target,106,0,1,0.679245283018868,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1054_1390_hurtado_2008_24,10,1054,hurtado_2008,24,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,0.5283018867924528,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1054_1390_hurtado_2008_24,12,1054,hurtado_2008,24,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,0.7264150943396226,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1054_1390_hurtado_2008_24,17,1054,hurtado_2008,24,globo,balloon,juice,balloon-juice,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1054_1390_hurtado_2008_24,19,1054,hurtado_2008,24,perro,dog,book,book-dog,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1054_1390_hurtado_2008_24,23,1054,hurtado_2008,24,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,0.5283018867924528,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1054_1390_hurtado_2008_24,27,1054,hurtado_2008,24,caballo,horse,bird,bird-horse,horse,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1054_1390_hurtado_2008_24,28,1054,hurtado_2008,24,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,0.5283018867924528,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1054_1390_hurtado_2008_24,29,1054,hurtado_2008,24,cuchara,spoon,apple,apple-spoon,spoon,target,67,34,0.6633663366336634,0.6320754716981132,1,NA,1,NA,1,2233.3333333333335,2233.3333333333335,2233.3333333333335,-1,target
1054_1390_hurtado_2008_24,32,1054,hurtado_2008,24,manzana,apple,spoon,apple-spoon,apple,target,106,0,1,0.679245283018868,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1055_1391_hurtado_2008_17,1,1055,hurtado_2008,17,globo,balloon,juice,balloon-juice,balloon,target,71,30,0.7029702970297029,0.889937106918239,1,NA,1,NA,1,2366.666666666667,2366.666666666667,2366.666666666667,-8,target
1055_1391_hurtado_2008_17,2,1055,hurtado_2008,17,pelota,ball,cookie,ball-cookie,ball,target,106,0,1,0.5188679245283019,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
1055_1391_hurtado_2008_17,7,1055,hurtado_2008,17,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,0.8207547169811321,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
1055_1391_hurtado_2008_17,8,1055,hurtado_2008,17,perro,dog,book,book-dog,dog,target,106,0,1,0.3616352201257862,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
1055_1391_hurtado_2008_17,9,1055,hurtado_2008,17,galleta,cookie,ball,ball-cookie,cookie,target,44,57,0.43564356435643564,0.47641509433962265,1,NA,0,NA,1,1466.6666666666667,1466.6666666666667,1466.6666666666667,-8,target
1055_1391_hurtado_2008_17,10,1055,hurtado_2008,17,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,0.8207547169811321,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
1055_1391_hurtado_2008_17,11,1055,hurtado_2008,17,jugo,juice,balloon,balloon-juice,juice,target,106,0,1,0.9056603773584906,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
1055_1391_hurtado_2008_17,12,1055,hurtado_2008,17,perro,dog,book,book-dog,dog,target,65,37,0.6372549019607843,0.3616352201257862,1,NA,1,NA,1,2166.666666666667,2166.666666666667,2166.666666666667,-8,target
1055_1391_hurtado_2008_17,19,1055,hurtado_2008,17,libro,book,dog,book-dog,book,target,59,37,0.6145833333333334,0.2987421383647799,1,NA,1,NA,1,1966.6666666666667,1966.6666666666667,1966.6666666666667,-8,target
1055_1391_hurtado_2008_17,125,1055,hurtado_2008,17,globo,balloon,juice,balloon-juice,balloon,target,106,0,1,0.889937106918239,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
1055_1391_hurtado_2008_17,126,1055,hurtado_2008,17,libro,book,dog,book-dog,book,target,29,71,0.29,0.2987421383647799,1,NA,0,NA,1,966.6666666666667,966.6666666666667,966.6666666666667,-8,target
1055_1391_hurtado_2008_17,175,1055,hurtado_2008,17,galleta,cookie,ball,ball-cookie,cookie,target,57,45,0.5588235294117647,0.47641509433962265,1,NA,1,NA,1,1900.0000000000002,1900.0000000000002,1900.0000000000002,-8,target
1055_1391_hurtado_2008_17,176,1055,hurtado_2008,17,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,0.8207547169811321,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
1055_1391_hurtado_2008_17,177,1055,hurtado_2008,17,perro,dog,book,book-dog,dog,target,106,0,1,0.3616352201257862,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
1055_1391_hurtado_2008_17,178,1055,hurtado_2008,17,zapato,shoe,banana,banana-shoe,shoe,target,78,19,0.8041237113402062,0.7358490566037735,2,NA,0,NA,2,1300,766.6666666666667,1833.3333333333335,-8,target
1055_1391_hurtado_2008_17,180,1055,hurtado_2008,17,globo,balloon,juice,balloon-juice,balloon,target,106,0,1,0.889937106918239,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
1055_1391_hurtado_2008_17,183,1055,hurtado_2008,17,pelota,ball,cookie,ball-cookie,ball,target,106,0,1,0.5188679245283019,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
1055_1392_hurtado_2008_24,1,1055,hurtado_2008,24,plátano,banana,shoe,banana-shoe,banana,target,75,25,0.75,0.35377358490566035,1,NA,1,NA,1,2500,2500,2500,-1,target
1055_1392_hurtado_2008_24,4,1055,hurtado_2008,24,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,0.570754716981132,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1055_1392_hurtado_2008_24,6,1055,hurtado_2008,24,manzana,apple,spoon,apple-spoon,apple,target,71,29,0.71,0.5566037735849056,1,NA,1,NA,1,2366.666666666667,2366.666666666667,2366.666666666667,-1,target
1055_1392_hurtado_2008_24,7,1055,hurtado_2008,24,globo,balloon,juice,balloon-juice,balloon,target,106,0,1,0.5754716981132075,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1055_1392_hurtado_2008_24,8,1055,hurtado_2008,24,cuchara,spoon,apple,apple-spoon,spoon,target,70,28,0.7142857142857143,0.5314465408805031,1,NA,0,NA,1,2333.3333333333335,2333.3333333333335,2333.3333333333335,-1,target
1055_1392_hurtado_2008_24,9,1055,hurtado_2008,24,pájaro,bird,horse,bird-horse,bird,target,106,0,1,0.8443396226415094,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1055_1392_hurtado_2008_24,11,1055,hurtado_2008,24,perro,dog,book,book-dog,dog,target,60,41,0.594059405940594,NA,1,NA,1,NA,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,-1,target
1055_1392_hurtado_2008_24,12,1055,hurtado_2008,24,zapato,shoe,banana,banana-shoe,shoe,target,37,59,0.3854166666666667,0.3584905660377359,1,NA,0,NA,1,1233.3333333333335,1233.3333333333335,1233.3333333333335,-1,target
1055_1392_hurtado_2008_24,13,1055,hurtado_2008,24,perro,dog,book,book-dog,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1055_1392_hurtado_2008_24,16,1055,hurtado_2008,24,caballo,horse,bird,bird-horse,horse,target,106,0,1,0.8254716981132075,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1055_1392_hurtado_2008_24,17,1055,hurtado_2008,24,jugo,juice,balloon,balloon-juice,juice,target,106,0,1,0.6084905660377358,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1055_1392_hurtado_2008_24,20,1055,hurtado_2008,24,cuchara,spoon,apple,apple-spoon,spoon,target,106,0,1,0.5314465408805031,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1055_1392_hurtado_2008_24,22,1055,hurtado_2008,24,pelota,ball,cookie,ball-cookie,ball,target,106,0,1,0.5424528301886793,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1055_1392_hurtado_2008_24,24,1055,hurtado_2008,24,perro,dog,book,book-dog,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1055_1392_hurtado_2008_24,26,1055,hurtado_2008,24,pájaro,bird,horse,bird-horse,bird,target,106,0,1,0.8443396226415094,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1055_1392_hurtado_2008_24,27,1055,hurtado_2008,24,pelota,ball,cookie,ball-cookie,ball,target,9,91,0.09,0.5424528301886793,NA,NA,0,NA,0,NA,300,NA,-1,target
1055_1392_hurtado_2008_24,29,1055,hurtado_2008,24,plátano,banana,shoe,banana-shoe,banana,target,59,42,0.5841584158415841,0.35377358490566035,1,NA,1,NA,1,1966.6666666666667,1966.6666666666667,1966.6666666666667,-1,target
1055_1392_hurtado_2008_24,31,1055,hurtado_2008,24,cuchara,spoon,apple,apple-spoon,spoon,target,80,8,0.9090909090909091,0.5314465408805031,1,NA,1,NA,0,2666.666666666667,2666.666666666667,2666.666666666667,-1,target
1055_1392_hurtado_2008_24,33,1055,hurtado_2008,24,caballo,horse,bird,bird-horse,horse,target,69,33,0.6764705882352942,0.8254716981132075,1,NA,1,NA,1,2300,2300,2300,-1,target
1055_1392_hurtado_2008_24,34,1055,hurtado_2008,24,globo,balloon,juice,balloon-juice,balloon,target,16,83,0.16161616161616163,0.5754716981132075,1,NA,0,NA,1,533.3333333333334,533.3333333333334,533.3333333333334,-1,target
1055_1392_hurtado_2008_24,35,1055,hurtado_2008,24,zapato,shoe,banana,banana-shoe,shoe,target,106,0,1,0.3584905660377359,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1056_1393_hurtado_2008_18,5,1056,hurtado_2008,18,libro,book,dog,book-dog,book,target,106,0,1,0.5880503144654088,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1056_1393_hurtado_2008_18,6,1056,hurtado_2008,18,galleta,cookie,ball,ball-cookie,cookie,target,103,0,1,NA,1,NA,1,NA,0,3433.3333333333335,3433.3333333333335,3433.3333333333335,-7,target
1056_1393_hurtado_2008_18,119,1056,hurtado_2008,18,perro,dog,book,book-dog,dog,target,106,0,1,0.6509433962264151,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1056_1393_hurtado_2008_18,219,1056,hurtado_2008,18,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1056_1393_hurtado_2008_18,226,1056,hurtado_2008,18,globo,balloon,juice,balloon-juice,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1056_1393_hurtado_2008_18,229,1056,hurtado_2008,18,libro,book,dog,book-dog,book,target,60,42,0.5882352941176471,0.5880503144654088,1,NA,1,NA,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,-7,target
1056_1393_hurtado_2008_18,232,1056,hurtado_2008,18,libro,book,dog,book-dog,book,target,21,69,0.23333333333333334,0.5880503144654088,1,NA,0,NA,1,700,700,700,-7,target
1056_1393_hurtado_2008_18,233,1056,hurtado_2008,18,globo,balloon,juice,balloon-juice,balloon,target,74,24,0.7551020408163265,NA,2,NA,0,NA,2,1233.3333333333335,1333.3333333333335,1333.3333333333335,-7,target
1056_1394_hurtado_2008_24,96,1056,hurtado_2008,24,pelota,ball,cookie,ball-cookie,ball,target,37,62,0.37373737373737376,NA,1,NA,0,NA,1,1233.3333333333335,1233.3333333333335,1233.3333333333335,-1,target
1056_1394_hurtado_2008_24,98,1056,hurtado_2008,24,cuchara,spoon,apple,apple-spoon,spoon,target,64,34,0.6530612244897959,NA,1,NA,1,NA,1,2133.3333333333335,2133.3333333333335,2133.3333333333335,-1,target
1056_1394_hurtado_2008_24,103,1056,hurtado_2008,24,libro,book,dog,book-dog,book,target,54,41,0.5684210526315789,NA,2,NA,0,NA,2,900.0000000000001,1333.3333333333335,1333.3333333333335,-1,target
1056_1394_hurtado_2008_24,105,1056,hurtado_2008,24,cuchara,spoon,apple,apple-spoon,spoon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-1,target
1056_1394_hurtado_2008_24,107,1056,hurtado_2008,24,pájaro,bird,horse,bird-horse,bird,target,31,70,0.3069306930693069,0.3113207547169812,1,NA,0,NA,1,1033.3333333333335,1033.3333333333335,1033.3333333333335,-1,target
1056_1394_hurtado_2008_24,108,1056,hurtado_2008,24,globo,balloon,juice,balloon-juice,balloon,target,91,7,0.9285714285714286,NA,1,NA,1,NA,0,3033.3333333333335,3033.3333333333335,3033.3333333333335,-1,target
1056_1394_hurtado_2008_24,109,1056,hurtado_2008,24,pelota,ball,cookie,ball-cookie,ball,target,51,46,0.5257731958762887,NA,1,NA,1,NA,1,1700.0000000000002,1700.0000000000002,1700.0000000000002,-1,target
1056_1394_hurtado_2008_24,117,1056,hurtado_2008,24,caballo,horse,bird,bird-horse,horse,target,83,18,0.8217821782178217,0.3254716981132076,1,NA,0,NA,1,2766.666666666667,2766.666666666667,2766.666666666667,-1,target
1056_1394_hurtado_2008_24,119,1056,hurtado_2008,24,cuchara,spoon,apple,apple-spoon,spoon,target,51,50,0.504950495049505,NA,1,NA,0,NA,1,1700.0000000000002,1700.0000000000002,1700.0000000000002,-1,target
1056_1394_hurtado_2008_24,123,1056,hurtado_2008,24,pájaro,bird,horse,bird-horse,bird,target,71,27,0.7244897959183674,0.3113207547169812,1,NA,1,NA,1,2366.666666666667,2366.666666666667,2366.666666666667,-1,target
1056_1394_hurtado_2008_24,125,1056,hurtado_2008,24,plátano,banana,shoe,banana-shoe,banana,target,61,22,0.7349397590361446,NA,2,NA,0,NA,2,1016.6666666666667,400,1633.3333333333335,-1,target
1057_1395_hurtado_2008_18,1,1057,hurtado_2008,18,zapato,shoe,banana,banana-shoe,shoe,target,53,35,0.6022727272727273,0.32547169811320753,1,NA,0,NA,1,1766.6666666666667,1766.6666666666667,1766.6666666666667,-7,target
1057_1395_hurtado_2008_18,2,1057,hurtado_2008,18,libro,book,dog,book-dog,book,target,106,0,1,0.19339622641509435,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1057_1395_hurtado_2008_18,6,1057,hurtado_2008,18,pelota,ball,cookie,ball-cookie,ball,target,106,0,1,0.6415094339622642,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1057_1395_hurtado_2008_18,17,1057,hurtado_2008,18,plátano,banana,shoe,banana-shoe,banana,target,0,90,0,0.33490566037735847,NA,NA,0,NA,0,NA,NA,NA,-7,target
1057_1395_hurtado_2008_18,18,1057,hurtado_2008,18,perro,dog,book,book-dog,dog,target,106,0,1,0.18867924528301888,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1057_1395_hurtado_2008_18,19,1057,hurtado_2008,18,galleta,cookie,ball,ball-cookie,cookie,target,60,38,0.6122448979591837,0.5660377358490566,1,NA,1,NA,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,-7,target
1057_1395_hurtado_2008_18,21,1057,hurtado_2008,18,jugo,juice,balloon,balloon-juice,juice,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1057_1395_hurtado_2008_18,28,1057,hurtado_2008,18,jugo,juice,balloon,balloon-juice,juice,target,3,95,0.030612244897959183,NA,NA,NA,0,NA,0,NA,NA,NA,-7,target
1057_1395_hurtado_2008_18,32,1057,hurtado_2008,18,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,0.33490566037735847,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1057_1395_hurtado_2008_18,47,1057,hurtado_2008,18,libro,book,dog,book-dog,book,target,0,99,0,0.19339622641509435,NA,NA,0,NA,0,NA,NA,NA,-7,target
1057_1395_hurtado_2008_18,169,1057,hurtado_2008,18,zapato,shoe,banana,banana-shoe,shoe,target,106,0,1,0.32547169811320753,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
1057_1395_hurtado_2008_18,171,1057,hurtado_2008,18,perro,dog,book,book-dog,dog,target,33,65,0.336734693877551,0.18867924528301888,1,NA,0,NA,1,1100,1100,1100,-7,target
1057_1396_hurtado_2008_26,116,1057,hurtado_2008,26,manzana,apple,spoon,apple-spoon,apple,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
1057_1396_hurtado_2008_26,117,1057,hurtado_2008,26,pelota,ball,cookie,ball-cookie,ball,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
1057_1396_hurtado_2008_26,118,1057,hurtado_2008,26,pájaro,bird,horse,bird-horse,bird,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
1057_1396_hurtado_2008_26,247,1057,hurtado_2008,26,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
1057_1396_hurtado_2008_26,253,1057,hurtado_2008,26,pájaro,bird,horse,bird-horse,bird,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
1057_1396_hurtado_2008_26,254,1057,hurtado_2008,26,globo,balloon,juice,balloon-juice,balloon,target,17,71,0.19318181818181818,0.16037735849056603,1,NA,0,NA,2,466.6666666666667,466.6666666666667,466.6666666666667,1,target
1057_1396_hurtado_2008_26,256,1057,hurtado_2008,26,caballo,horse,bird,bird-horse,horse,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
1057_1396_hurtado_2008_26,259,1057,hurtado_2008,26,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
1057_1396_hurtado_2008_26,261,1057,hurtado_2008,26,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
1057_1396_hurtado_2008_26,265,1057,hurtado_2008,26,jugo,juice,balloon,balloon-juice,juice,target,106,0,1,0.33018867924528306,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,1,target
1058_1397_hurtado_2008_19,2,1058,hurtado_2008,19,pelota,ball,cookie,ball-cookie,ball,target,49,51,0.49,0.5911949685534592,1,NA,0,NA,1,1633.3333333333335,1633.3333333333335,1633.3333333333335,-6,target
1058_1397_hurtado_2008_19,3,1058,hurtado_2008,19,zapato,shoe,banana,banana-shoe,shoe,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1058_1397_hurtado_2008_19,4,1058,hurtado_2008,19,jugo,juice,balloon,balloon-juice,juice,target,106,0,1,0.009433962264150941,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1058_1397_hurtado_2008_19,5,1058,hurtado_2008,19,libro,book,dog,book-dog,book,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1058_1397_hurtado_2008_19,6,1058,hurtado_2008,19,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,0.5943396226415095,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1058_1397_hurtado_2008_19,8,1058,hurtado_2008,19,perro,dog,book,book-dog,dog,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1058_1397_hurtado_2008_19,10,1058,hurtado_2008,19,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1058_1397_hurtado_2008_19,11,1058,hurtado_2008,19,jugo,juice,balloon,balloon-juice,juice,target,106,0,1,0.009433962264150941,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1058_1397_hurtado_2008_19,12,1058,hurtado_2008,19,perro,dog,book,book-dog,dog,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1058_1397_hurtado_2008_19,13,1058,hurtado_2008,19,pelota,ball,cookie,ball-cookie,ball,target,106,0,1,0.5911949685534592,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1058_1397_hurtado_2008_19,15,1058,hurtado_2008,19,libro,book,dog,book-dog,book,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
