recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CogMisp24_S46_567816000,13,567816000,CogMisp-24,24,table,pizza,pizza-table,29,71,29,Cmisp_c3o1_tabM_e4T13.avi,distractor,45,47,0.4891304347826087,NA,1,1,NA,388,2,750,750,750,2.635,3.01,0.375,2.6208333333333336,2.8059444444444446,0.185111111111111,1666,-1,distractor
CogMisp24_S47_581820000,4,581820000,CogMisp-24,26,butterfly,monkey,butterfly-monkey,100,0,100,Cmisp_n1o2_butM_e4T04.avi,distractor,45,93,0.32608695652173914,0.08805031446540879,1,1,NA,105,1,750,750,750,2.755,3.305,0.5500000000000003,2.72,2.8660135135135136,0.14601351351351344,566,1,distractor
CogMisp24_S47_581820000,7,581820000,CogMisp-24,26,foot,cookie,cookie-foot,100,0,100,Cmisp_n2o1_fooM_e4T07.avi,distractor,87,60,0.5918367346938775,NA,1,1,NA,788,2,1433.3333333333335,1433.3333333333335,1433.3333333333335,2.46,2.875,0.41500000000000004,2.4025,2.702176470588235,0.2996764705882353,349,1,distractor
CogMisp24_S47_581820000,8,581820000,CogMisp-24,26,banana,giraffe,banana-giraffe,100,0,100,Cmisp_c2o1_banM_e4T08.avi,distractor,42,101,0.2937062937062937,NA,1,1,NA,522,2,616.6666666666667,616.6666666666667,616.6666666666667,2.5149999999999997,3.0300000000000002,0.5150000000000006,2.4681818181818183,2.758081395348837,0.28989957716701875,849,1,distractor
CogMisp24_S47_581820000,14,581820000,CogMisp-24,26,bowl,chocolate,bowl-chocolate,100,0,100,Cmisp_c1o1_bowM_e4T14.avi,distractor,116,43,0.7295597484276729,NA,1,1,NA,721,1,1933.3333333333335,1933.3333333333335,1933.3333333333335,2.27,2.9850000000000003,0.7150000000000003,2.2512499999999998,2.7431111111111113,0.4918611111111115,1132,1,distractor
CogMisp24_S47_581820000,17,581820000,CogMisp-24,26,monkey,butterfly,butterfly-monkey,100,0,100,Cmisp_n1o1_monM_e4T17.avi,distractor,118,31,0.7919463087248322,0.1572327044025157,2,1,NA,604,1,983.3333333333335,1283.3333333333335,1283.3333333333335,2.625,3.46,0.835,2.54625,2.9788068181818184,0.43255681818181824,1082,1,distractor
CogMisp24_S47_581820000,19,581820000,CogMisp-24,26,window,mouth,mouth-window,100,0,100,Cmisp_n3o1_winM_e4T19.avi,distractor,77,82,0.48427672955974843,NA,1,1,NA,1037,2,1283.3333333333335,1283.3333333333335,1283.3333333333335,2.9699999999999998,3.435,0.4650000000000003,2.8620833333333335,3.1672777777777776,0.3051944444444441,1499,1,distractor
CogMisp24_S50_570504000,7,570504000,CogMisp-24,25,foot,cookie,cookie-foot,62,38,62,Cmisp_n2o1_fooM_e4T07.avi,distractor,146,13,0.9182389937106918,NA,1,1,NA,222,1,2433.3333333333335,2433.3333333333335,2433.3333333333335,3.21,3.33,0.1200000000000001,3.1225,3.256666666666667,0.13416666666666677,583,0,distractor
CogMisp24_S50_570504000,8,570504000,CogMisp-24,25,banana,giraffe,banana-giraffe,62,38,62,Cmisp_c2o1_banM_e4T08.avi,distractor,48,102,0.32,NA,1,1,NA,488,2,800,800,800,3.145,3.445,0.2999999999999998,3.04,3.247215909090909,0.20721590909090892,966,0,distractor
CogMisp24_S50_570504000,13,570504000,CogMisp-24,25,table,pizza,pizza-table,62,38,62,Cmisp_c3o1_tabM_e4T13.avi,distractor,56,93,0.37583892617449666,NA,1,1,NA,588,2,933.3333333333334,933.3333333333334,933.3333333333334,2.975,3.27,0.29499999999999993,2.944583333333333,3.1535,0.20891666666666708,1249,0,distractor
CogMisp24_S50_570504000,14,570504000,CogMisp-24,25,bowl,chocolate,bowl-chocolate,62,38,62,Cmisp_c1o1_bowM_e4T14.avi,distractor,70,28,0.7142857142857143,NA,1,1,NA,472,1,1166.6666666666667,1166.6666666666667,1166.6666666666667,3.315,3.565,0.25,3.2445833333333334,3.428777777777778,0.18419444444444455,1116,0,distractor
CogMisp24_S53_562644000,7,562644000,CogMisp-24,31,foot,cookie,cookie-foot,27,73,27,Cmisp_n2o1_fooM_e4T07.avi,distractor,75,79,0.487012987012987,NA,1,1,NA,1005,2,1216.6666666666667,1216.6666666666667,1216.6666666666667,2.9850000000000003,3.4050000000000002,0.41999999999999993,2.9541666666666666,3.1884117647058825,0.2342450980392159,1182,6,distractor
CogMisp24_S53_562644000,9,562644000,CogMisp-24,31,mouth,window,mouth-window,27,73,27,Cmisp_n3o1_mouM_e4T09.avi,distractor,50,108,0.31645569620253167,-0.11949685534591198,1,0,NA,NA,1,833.3333333333334,833.3333333333334,833.3333333333334,3.545,3.705,0.16000000000000014,3.4987500000000002,3.588202247191011,0.08945224719101086,382,6,distractor
CogMisp24_S53_562644000,17,562644000,CogMisp-24,31,monkey,butterfly,butterfly-monkey,27,73,27,Cmisp_n1o1_monM_e4T17.avi,distractor,157,0,1,NA,2,1,NA,5,0,1308.3333333333335,1683.3333333333335,1683.3333333333335,3.015,3.86,0.8449999999999998,2.9895833333333335,3.4303333333333335,0.44075,1616,6,distractor
CogMisp24_S53_562644000,19,562644000,CogMisp-24,31,window,mouth,mouth-window,27,73,27,Cmisp_n3o1_winM_e4T19.avi,distractor,79,69,0.5337837837837838,-0.1823899371069182,1,1,NA,722,2,1216.6666666666667,1216.6666666666667,1216.6666666666667,3.2199999999999998,3.85,0.6300000000000003,3.1958333333333333,3.6285,0.43266666666666653,1183,6,distractor
CogMisp24_S53_562644000,20,562644000,CogMisp-24,31,giraffe,banana,banana-giraffe,27,73,27,Cmisp_c2o1_girM_e4T20.avi,distractor,116,41,0.7388535031847133,NA,2,1,NA,688,1,966.6666666666667,883.3333333333334,1050,3.3200000000000003,3.51,0.1899999999999995,3.29375,3.3649444444444443,0.07119444444444412,1499,6,distractor
CogMisp24_S53_562644000,23,562644000,CogMisp-24,31,chocolate,bowl,bowl-chocolate,27,73,27,Cmisp_c1o2_choM_e4T23.avi,distractor,133,26,0.8364779874213837,NA,1,1,NA,438,1,2216.666666666667,2216.666666666667,2216.666666666667,3.29,3.9749999999999996,0.6849999999999996,3.2408333333333332,3.6656666666666666,0.4248333333333334,1016,6,distractor
CogMisp24_S57_576672000,4,576672000,CogMisp-24,25,butterfly,monkey,butterfly-monkey,90,10,90,Cmisp_n1o2_butM_e4T04.avi,distractor,41,106,0.2789115646258503,NA,1,1,NA,788,2,683.3333333333334,683.3333333333334,683.3333333333334,2.3099999999999996,2.89,0.5800000000000005,2.2308333333333334,2.5984444444444446,0.3676111111111111,1266,0,distractor
CogMisp24_S57_576672000,13,576672000,CogMisp-24,25,table,pizza,pizza-table,90,10,90,Cmisp_c3o1_tabM_e4T13.avi,distractor,61,91,0.40131578947368424,NA,1,1,NA,505,2,1016.6666666666667,1016.6666666666667,1016.6666666666667,2.1399999999999997,2.64,0.5000000000000004,2.12,2.4168333333333334,0.2968333333333333,1182,0,distractor
CogMisp24_S57_576672000,19,576672000,CogMisp-24,25,window,mouth,mouth-window,90,10,90,Cmisp_n3o1_winM_e4T19.avi,distractor,111,33,0.7708333333333334,NA,1,1,NA,138,1,1833.3333333333335,1833.3333333333335,1833.3333333333335,2.475,2.97,0.4950000000000001,2.41125,2.6357777777777778,0.22452777777777788,649,0,distractor
CogMisp24_S62_588780000,14,588780000,CogMisp-24,27,bowl,chocolate,bowl-chocolate,38,62,38,Cmisp_c1o1_bowM_e4T14.avi,distractor,0,147,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.5999999999999996,3.84,0.2400000000000002,3.524583333333333,3.6369277108433735,0.11234437751004034,1349,2,distractor
