recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CogMisp24_S12_536196000,7,536196000,CogMisp-24,30,giraffe,71,24,71,Cmisp_c2o1_girM_e2T07.avi,distractor,126,18,0.875,0.7924528301886793,2,1,NA,322,1,1041.6666666666667,1566.6666666666667,1566.6666666666667,3.49,3.74,0.25,3.3345833333333332,3.5180000000000002,0.183416666666667,400,5,all
CogMisp24_S12_536196000,8,536196000,CogMisp-24,30,cookie,71,24,71,Cmisp_n2o1_cooM_e2T08.avi,distractor,70,81,0.46357615894039733,NA,2,1,NA,605,2,583.3333333333334,550,616.6666666666667,3.1799999999999997,3.755,0.5750000000000002,3.1016666666666666,3.502666666666667,0.40100000000000025,449,5,all
CogMisp24_S12_536196000,9,536196000,CogMisp-24,30,pizza,71,24,71,Cmisp_c3o1_pizM_e2T09.avi,target,133,21,0.8636363636363636,NA,2,NA,0,NA,1,1091.6666666666667,600,1583.3333333333335,3.3049999999999997,3.59,0.28500000000000014,3.2536363636363634,3.48125,0.22761363636363674,516,5,all
CogMisp24_S12_536196000,13,536196000,CogMisp-24,30,window,71,24,71,Cmisp_n3o1_winM_e2T13.avi,neither,76,80,0.48717948717948717,0.339622641509434,2,NA,NA,NA,2,633.3333333333334,1066.6666666666667,1066.6666666666667,3.655,3.935,0.28000000000000025,3.5620833333333333,3.7898214285714285,0.22773809523809518,517,5,all
CogMisp24_S12_536196000,14,536196000,CogMisp-24,30,butterfly,71,24,71,Cmisp_n1o1_butM_e2T14.avi,target,153,0,1,NA,1,NA,1,NA,0,2550,2550,2550,3.425,3.605,0.18000000000000016,3.296818181818182,3.509333333333333,0.21251515151515132,466,5,all
CogMisp24_S12_536196000,17,536196000,CogMisp-24,30,chocolate,71,24,71,Cmisp_c1o1_choM_e2T17.avi,neither,131,5,0.9632352941176471,0.3647798742138365,3,NA,NA,NA,0,633.3333333333334,1166.6666666666667,1166.6666666666667,3.56,4.24,0.6800000000000002,3.4263636363636363,3.702758620689655,0.2763949843260187,316,5,all
CogMisp24_S15_533280000,1,533280000,CogMisp-24,26,banana,96,4,96,Cmisp_c2o1_banM_e2T01.avi,target,59,29,0.6704545454545454,0.2012578616352201,2,NA,0,NA,1,475,366.6666666666667,583.3333333333334,3.33,4.475,1.1449999999999996,3.3095,3.5644642857142856,0.25496428571428575,566,1,all
CogMisp24_S15_533280000,4,533280000,CogMisp-24,26,bowl,96,4,96,Cmisp_c1o2_bowM_e2T04.avi,target,65,94,0.4088050314465409,NA,1,NA,0,NA,1,1083.3333333333335,1083.3333333333335,1083.3333333333335,3.29,3.4699999999999998,0.17999999999999972,3.2258333333333336,3.4098333333333333,0.18399999999999972,500,1,all
CogMisp24_S15_533280000,5,533280000,CogMisp-24,26,mouth,96,4,96,Cmisp_n3o1_mouM_e2T05.avi,distractor,130,29,0.8176100628930818,0.0880503144654089,1,1,NA,489,1,2166.666666666667,2166.666666666667,2166.666666666667,3.605,3.8499999999999996,0.24499999999999966,3.52,3.7613333333333334,0.2413333333333334,500,1,all
CogMisp24_S15_533280000,7,533280000,CogMisp-24,26,giraffe,96,4,96,Cmisp_c2o1_girM_e2T07.avi,distractor,65,27,0.7065217391304348,0.22641509433962267,1,1,NA,255,2,1083.3333333333335,1083.3333333333335,1083.3333333333335,3.645,4.015,0.36999999999999966,3.575833333333333,3.8476666666666666,0.27183333333333337,500,1,all
CogMisp24_S15_533280000,8,533280000,CogMisp-24,26,cookie,96,4,96,Cmisp_n2o1_cooM_e2T08.avi,target,78,76,0.5064935064935064,NA,2,NA,0,NA,2,650,1100,1100,3.5549999999999997,3.575,0.020000000000000462,3.524583333333333,3.5273333333333334,0.0027500000000002522,633,1,all
CogMisp24_S15_533280000,9,533280000,CogMisp-24,26,pizza,96,4,96,Cmisp_c3o1_pizM_e2T09.avi,neither,137,21,0.8670886075949367,NA,1,NA,NA,NA,1,2283.3333333333335,2283.3333333333335,2283.3333333333335,3.29,4.359999999999999,1.0699999999999994,3.2670833333333333,3.5580357142857144,0.2909523809523811,600,1,all
CogMisp24_S15_533280000,13,533280000,CogMisp-24,26,window,96,4,96,Cmisp_n3o1_winM_e2T13.avi,target,38,116,0.24675324675324675,0.056603773584905676,1,NA,0,NA,1,466.6666666666667,466.6666666666667,466.6666666666667,3.99,4.125,0.1349999999999998,3.9291666666666667,4.08,0.15083333333333337,349,1,all
CogMisp24_S15_533280000,14,533280000,CogMisp-24,26,butterfly,96,4,96,Cmisp_n1o1_butM_e2T14.avi,target,100,54,0.6493506493506493,0.610062893081761,1,NA,1,NA,1,1666.6666666666667,1666.6666666666667,1666.6666666666667,3.925,4.375,0.4500000000000002,3.8383333333333334,3.9806666666666666,0.1423333333333332,99,1,all
CogMisp24_S15_533280000,23,533280000,CogMisp-24,26,monkey,96,4,96,Cmisp_n1o2_monM_e2T23.avi,neither,135,3,0.9782608695652174,0.509433962264151,3,NA,NA,NA,0,750.0000000000001,383.33333333333337,1433.3333333333335,4.03,4.505,0.47499999999999964,4.0075,4.017,0.009500000000000064,567,1,all
CogMisp24_S33_544764000,4,544764000,CogMisp-24,25,bowl,65,35,65,Cmisp_c1o2_bowM_e2T04.avi,target,55,42,0.5670103092783505,-0.08176100628930821,2,NA,0,NA,2,458.33333333333337,666.6666666666667,666.6666666666667,3.165,3.3,0.1349999999999998,3.042307692307692,3.082333333333333,0.04002564102564099,234,0,all
CogMisp24_S33_544764000,5,544764000,CogMisp-24,25,mouth,65,35,65,Cmisp_n3o1_mouM_e2T05.avi,distractor,60,30,0.6666666666666666,-0.3459119496855345,1,1,NA,289,2,1000.0000000000001,1000.0000000000001,1000.0000000000001,3.105,3.355,0.25,2.9879166666666666,3.1461666666666668,0.15825000000000022,467,0,all
CogMisp24_S33_544764000,7,544764000,CogMisp-24,25,giraffe,65,35,65,Cmisp_c2o1_girM_e2T07.avi,target,93,52,0.6413793103448275,NA,2,NA,0,NA,2,775,433.33333333333337,1116.6666666666667,3.145,3.2649999999999997,0.11999999999999966,3.0595833333333333,3.175,0.1154166666666665,316,0,all
CogMisp24_S33_544764000,8,544764000,CogMisp-24,25,cookie,65,35,65,Cmisp_n2o1_cooM_e2T08.avi,neither,16,69,0.18823529411764706,-0.04402515723270439,1,NA,NA,NA,1,266.6666666666667,266.6666666666667,266.6666666666667,3.3899999999999997,3.8049999999999997,0.41500000000000004,3.34125,3.6613333333333333,0.3200833333333333,433,0,all
CogMisp24_S33_544764000,9,544764000,CogMisp-24,25,pizza,65,35,65,Cmisp_c3o1_pizM_e2T09.avi,target,101,37,0.7318840579710145,0.10691823899371067,2,NA,0,NA,2,833.3333333333334,983.3333333333334,983.3333333333334,3.1550000000000002,3.27,0.11499999999999977,3.08125,3.0874,0.006150000000000322,433,0,all
CogMisp24_S33_544764000,13,544764000,CogMisp-24,25,window,65,35,65,Cmisp_n3o1_winM_e2T13.avi,target,26,115,0.18439716312056736,-0.025157232704402538,1,NA,0,NA,2,266.6666666666667,266.6666666666667,266.6666666666667,3.1100000000000003,3.145,0.0349999999999997,2.9975,3.0671666666666666,0.06966666666666654,416,0,all
CogMisp24_S33_544764000,14,544764000,CogMisp-24,25,butterfly,65,35,65,Cmisp_n1o1_butM_e2T14.avi,distractor,53,103,0.33974358974358976,0.05660377358490565,1,1,NA,105,1,783.3333333333334,783.3333333333334,783.3333333333334,3.24,3.365,0.125,3.19,3.288,0.097999999999999865,466,0,all
CogMisp24_S33_544764000,17,544764000,CogMisp-24,25,chocolate,65,35,65,Cmisp_c1o1_choM_e2T17.avi,distractor,86,68,0.5584415584415584,0.27672955974842767,2,1,NA,705,2,658.3333333333334,716.6666666666667,716.6666666666667,3.1550000000000002,3.21,0.054999999999999716,3.1045833333333333,3.164833333333333,0.060249999999999915,367,0,all
CogMisp24_S33_544764000,19,544764000,CogMisp-24,25,table,65,35,65,Cmisp_c3o1_tabM_e2T19.avi,distractor,39,84,0.3170731707317073,0.012578616352201255,1,1,NA,921,2,650,650,650,3.375,3.4850000000000003,0.11000000000000032,3.2445833333333334,3.343,0.0984166666666666,133,0,all
CogMisp24_S33_544764000,20,544764000,CogMisp-24,25,foot,65,35,65,Cmisp_n2o1_fooM_e2T20.avi,target,133,23,0.8525641025641025,0.4025157232704403,1,NA,0,NA,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,3.185,3.26,0.07499999999999973,3.127083333333333,3.1765,0.049416666666666664,416,0,all
CogMisp24_S33_544764000,23,544764000,CogMisp-24,25,monkey,65,35,65,Cmisp_n1o2_monM_e2T23.avi,distractor,92,44,0.6764705882352942,-0.0691823899371069,1,1,NA,1055,1,1533.3333333333335,1533.3333333333335,1533.3333333333335,3.26,3.2800000000000002,0.020000000000000462,3.174166666666667,3.1883333333333335,0.01416666666666666,99,0,all
CogMisp24_S37_582792000,1,582792000,CogMisp-24,24,banana,100,0,100,Cmisp_c2o1_banM_e2T01.avi,distractor,71,86,0.45222929936305734,0.07547169811320759,1,1,NA,189,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,2.665,2.965,0.2999999999999998,2.56875,2.831,0.26224999999999987,300,-1,all
CogMisp24_S37_582792000,4,582792000,CogMisp-24,24,bowl,100,0,100,Cmisp_c1o2_bowM_e2T04.avi,neither,44,46,0.4888888888888889,NA,1,NA,NA,NA,1,733.3333333333334,733.3333333333334,733.3333333333334,2.8,2.985,0.18500000000000005,2.7470833333333333,2.924,0.1769166666666666,649,-1,all
CogMisp24_S37_582792000,7,582792000,CogMisp-24,24,giraffe,100,0,100,Cmisp_c2o1_girM_e2T07.avi,distractor,94,59,0.6143790849673203,0.05031446540880502,2,1,NA,371,2,783.3333333333334,733.3333333333334,833.3333333333334,2.65,2.8049999999999997,0.1549999999999998,2.5879166666666666,2.751,0.16308333333333325,366,-1,all
CogMisp24_S37_582792000,8,582792000,CogMisp-24,24,cookie,100,0,100,Cmisp_n2o1_cooM_e2T08.avi,distractor,70,88,0.4430379746835443,0.18238993710691825,1,1,NA,622,2,1166.6666666666667,1166.6666666666667,1166.6666666666667,2.575,2.835,0.2599999999999998,2.53375,2.7186666666666666,0.18491666666666662,467,-1,all
CogMisp24_S37_582792000,9,582792000,CogMisp-24,24,pizza,100,0,100,Cmisp_c3o1_pizM_e2T09.avi,target,116,34,0.7733333333333333,0.6289308176100629,2,NA,0,NA,2,966.6666666666667,800,1133.3333333333335,2.575,2.635,0.05999999999999961,2.4891666666666667,2.589,0.09983333333333322,200,-1,all
CogMisp24_S37_582792000,13,582792000,CogMisp-24,24,window,100,0,100,Cmisp_n3o1_winM_e2T13.avi,distractor,32,87,0.2689075630252101,NA,1,0,NA,NA,1,533.3333333333334,533.3333333333334,533.3333333333334,2.72,2.855,0.1349999999999998,2.6729166666666666,2.7861666666666665,0.11324999999999985,467,-1,all
CogMisp24_S37_582792000,14,582792000,CogMisp-24,24,butterfly,100,0,100,Cmisp_n1o1_butM_e2T14.avi,distractor,59,99,0.37341772151898733,0.3710691823899371,1,1,NA,454,2,983.3333333333334,983.3333333333334,983.3333333333334,2.7,3.065,0.36499999999999977,2.5904166666666666,2.916166666666667,0.3257500000000002,500,-1,all
CogMisp24_S37_582792000,19,582792000,CogMisp-24,24,table,100,0,100,Cmisp_c3o1_tabM_e2T19.avi,neither,72,16,0.8181818181818182,0.2389937106918239,1,NA,NA,NA,1,1066.6666666666667,1066.6666666666667,1066.6666666666667,2.6799999999999997,2.75,0.07000000000000028,2.5908333333333333,2.6958928571428573,0.10505952380952399,183,-1,all
CogMisp24_S37_582792000,20,582792000,CogMisp-24,24,foot,100,0,100,Cmisp_n2o1_fooM_e2T20.avi,neither,71,41,0.6339285714285714,-0.10691823899371067,1,NA,NA,NA,1,1016.6666666666667,1016.6666666666667,1016.6666666666667,2.745,3.23,0.4849999999999999,2.6075,2.7453333333333334,0.13783333333333347,500,-1,all
CogMisp24_S37_582792000,23,582792000,CogMisp-24,24,monkey,100,0,100,Cmisp_n1o2_monM_e2T23.avi,target,159,0,1,0.37735849056603776,1,NA,1,NA,0,2650,2650,2650,2.78,3,0.2200000000000002,2.7291666666666665,2.9221666666666666,0.19300000000000006,283,-1,all
CogMisp24_S51_574128000,1,574128000,CogMisp-24,24,banana,71,20,71,Cmisp_c2o1_banM_e2T01.avi,distractor,90,65,0.5806451612903226,0.4025157232704403,4,1,NA,5,2,375,200,616.6666666666667,2.465,2.73,0.2650000000000001,2.425,2.5443333333333333,0.11933333333333351,650,-1,all
CogMisp24_S51_574128000,4,574128000,CogMisp-24,24,bowl,71,20,71,Cmisp_c1o2_bowM_e2T04.avi,neither,39,78,0.3333333333333333,NA,1,NA,NA,NA,1,400,400,400,2.815,2.85,0.03500000000000014,2.77625,2.772666666666667,-0.0035833333333332718,67,-1,all
CogMisp24_S51_574128000,7,574128000,CogMisp-24,24,giraffe,71,20,71,Cmisp_c2o1_girM_e2T07.avi,target,112,26,0.8115942028985508,0.2955974842767295,2,NA,0,NA,1,858.3333333333335,950.0000000000001,950.0000000000001,2.55,2.94,0.3900000000000001,2.5191666666666666,2.7535,0.23433333333333328,450,-1,all
CogMisp24_S51_574128000,8,574128000,CogMisp-24,24,cookie,71,20,71,Cmisp_n2o1_cooM_e2T08.avi,distractor,63,24,0.7241379310344828,NA,1,1,NA,5,1,1050,1050,1050,2.69,3.0700000000000003,0.38000000000000034,2.6283333333333334,2.8133333333333335,0.18500000000000005,500,-1,all
CogMisp24_S51_574128000,9,574128000,CogMisp-24,24,pizza,71,20,71,Cmisp_c3o1_pizM_e2T09.avi,target,70,49,0.5882352941176471,0.0062893081761006275,1,NA,0,NA,1,1166.6666666666667,1166.6666666666667,1166.6666666666667,2.49,2.8600000000000003,0.3700000000000001,2.473333333333333,2.6515,0.1781666666666668,483,-1,all
CogMisp24_S51_574128000,14,574128000,CogMisp-24,24,butterfly,71,20,71,Cmisp_n1o1_butM_e2T14.avi,distractor,146,13,0.9182389937106918,0.9182389937106918,1,1,NA,221,1,2433.3333333333335,2433.3333333333335,2433.3333333333335,2.675,2.97,0.2950000000000004,2.64375,2.8491666666666666,0.2054166666666668,516,-1,all
CogMisp24_S51_574128000,19,574128000,CogMisp-24,24,table,71,20,71,Cmisp_c3o1_tabM_e2T19.avi,distractor,56,69,0.448,0.04402515723270439,1,1,NA,671,2,933.3333333333334,933.3333333333334,933.3333333333334,2.815,3.5250000000000004,0.7100000000000004,2.6007142857142855,2.8508333333333336,0.250119047619048,199,-1,all
CogMisp24_S51_574128000,23,574128000,CogMisp-24,24,monkey,71,20,71,Cmisp_n1o2_monM_e2T23.avi,target,159,0,1,0.9182389937106918,1,NA,1,NA,0,2650,2650,2650,2.74,3.02,0.2799999999999998,2.57375,2.8688333333333333,0.29508333333333336,550,-1,all
CogMisp24_S54_607272000,1,607272000,CogMisp-24,30,banana,45,55,45,Cmisp_c2o1_banM_e2T01.avi,distractor,120,4,0.967741935483871,NA,3,1,NA,71,0,605.5555555555557,1083.3333333333335,1083.3333333333335,2.67,3.05,0.3799999999999999,2.5633333333333335,2.7943333333333333,0.23099999999999987,633,5,all
CogMisp24_S54_607272000,4,607272000,CogMisp-24,30,bowl,45,55,45,Cmisp_c1o2_bowM_e2T04.avi,distractor,63,56,0.5294117647058824,0.0062893081761006275,1,1,NA,653,2,1050,1050,1050,NA,NA,NA,NA,NA,NA,NA,5,all
CogMisp24_S54_607272000,5,607272000,CogMisp-24,30,mouth,45,55,45,Cmisp_n3o1_mouM_e2T05.avi,distractor,51,83,0.3805970149253731,NA,1,1,NA,222,2,850.0000000000001,850.0000000000001,850.0000000000001,2.855,2.9,0.04499999999999993,2.8191666666666664,2.821,0.0018333333333337976,500,5,all
CogMisp24_S54_607272000,9,607272000,CogMisp-24,30,pizza,45,55,45,Cmisp_c3o1_pizM_e2T09.avi,target,106,38,0.7361111111111112,NA,2,NA,0,NA,2,883.3333333333334,1016.6666666666667,1016.6666666666667,2.615,2.925,0.3099999999999996,2.5637499999999998,2.764333333333333,0.20058333333333334,500,5,all
CogMisp24_S54_607272000,14,607272000,CogMisp-24,30,butterfly,45,55,45,Cmisp_n1o1_butM_e2T14.avi,distractor,63,31,0.6702127659574468,NA,1,1,NA,521,1,1050,1050,1050,2.875,2.9699999999999998,0.09499999999999975,2.839583333333333,2.9348214285714285,0.09523809523809534,400,5,all
CogMisp24_S54_607272000,17,607272000,CogMisp-24,30,chocolate,45,55,45,Cmisp_c1o1_choM_e2T17.avi,neither,47,62,0.43119266055045874,-0.05660377358490565,1,NA,NA,NA,1,733.3333333333334,733.3333333333334,733.3333333333334,2.625,2.92,0.29499999999999993,2.5458333333333334,2.679,0.13316666666666643,499,5,all
CogMisp24_S55_562620000,1,562620000,CogMisp-24,31,banana,26,74,26,Cmisp_c2o1_banM_e2T01.avi,target,43,99,0.3028169014084507,-0.17610062893081763,2,NA,0,NA,1,358.33333333333337,500.00000000000006,500.00000000000006,2.18,2.33,0.1499999999999999,2.16625,2.2476666666666665,0.08141666666666669,600,6,all
CogMisp24_S55_562620000,4,562620000,CogMisp-24,31,bowl,26,74,26,Cmisp_c1o2_bowM_e2T04.avi,neither,67,25,0.7282608695652174,NA,2,NA,NA,NA,1,458.33333333333337,283.33333333333337,633.3333333333334,2.66,2.885,0.22499999999999964,2.51125,2.7101724137931034,0.19892241379310338,449,6,all
CogMisp24_S55_562620000,5,562620000,CogMisp-24,31,mouth,26,74,26,Cmisp_n3o1_mouM_e2T05.avi,distractor,105,15,0.875,NA,2,1,NA,255,1,816.6666666666667,1433.3333333333335,1433.3333333333335,2.85,2.675,-0.17500000000000027,2.705416666666667,2.6203333333333334,-0.0850833333333334,166,6,all
CogMisp24_S55_562620000,7,562620000,CogMisp-24,31,giraffe,26,74,26,Cmisp_c2o1_girM_e2T07.avi,distractor,59,71,0.45384615384615384,-0.25157232704402516,1,1,NA,355,2,983.3333333333334,983.3333333333334,983.3333333333334,2.54,2.73,0.18999999999999995,2.479166666666667,2.6293333333333333,0.15016666666666634,549,6,all
CogMisp24_S55_562620000,8,562620000,CogMisp-24,31,cookie,26,74,26,Cmisp_n2o1_cooM_e2T08.avi,neither,76,73,0.5100671140939598,0.37106918238993714,1,NA,NA,NA,1,1266.6666666666667,1266.6666666666667,1266.6666666666667,2.465,2.78,0.31499999999999995,2.413333333333333,2.6133333333333333,0.20000000000000018,483,6,all
CogMisp24_S55_562620000,9,562620000,CogMisp-24,31,pizza,26,74,26,Cmisp_c3o1_pizM_e2T09.avi,neither,97,30,0.7637795275590551,0.2264150943396226,1,NA,NA,NA,1,1316.6666666666667,1316.6666666666667,1316.6666666666667,2.76,2.85,0.0900000000000003,2.6645833333333333,2.7735,0.10891666666666655,133,6,all
CogMisp24_S55_562620000,14,562620000,CogMisp-24,31,butterfly,26,74,26,Cmisp_n1o1_butM_e2T14.avi,target,64,47,0.5765765765765766,NA,1,NA,0,NA,1,1066.6666666666667,1066.6666666666667,1066.6666666666667,2.91,2.95,0.040000000000000036,2.6163636363636362,2.818103448275862,0.20173981191222579,67,6,all
CogMisp24_S55_562620000,19,562620000,CogMisp-24,31,table,26,74,26,Cmisp_c3o1_tabM_e2T19.avi,distractor,51,61,0.45535714285714285,0.13207547169811318,1,1,NA,505,2,550,550,550,2.6799999999999997,2.93,0.25000000000000044,2.631818181818182,2.819166666666667,0.187348484848485,533,6,all
CogMisp24_S55_562620000,20,562620000,CogMisp-24,31,foot,26,74,26,Cmisp_n2o1_fooM_e2T20.avi,neither,124,17,0.8794326241134752,0.3207547169811321,1,NA,NA,NA,1,2016.6666666666667,2016.6666666666667,2016.6666666666667,2.73,3.06,0.33000000000000007,2.67875,2.830862068965517,0.1521120689655171,567,6,all
CogMisp24_S66_576948000,1,576948000,CogMisp-24,26,banana,87,13,87,Cmisp_c2o1_banM_e2T01.avi,distractor,90,55,0.6206896551724138,0.14465408805031443,3,1,NA,338,4,500,500.00000000000006,600,3.1,3.1799999999999997,0.07999999999999963,2.918,3.019107142857143,0.10110714285714284,500,1,all
CogMisp24_S66_576948000,4,576948000,CogMisp-24,26,bowl,87,13,87,Cmisp_c1o2_bowM_e2T04.avi,distractor,76,83,0.4779874213836478,0.2830188679245283,1,1,NA,1187,2,1266.6666666666667,1266.6666666666667,1266.6666666666667,2.98,3.395,0.41500000000000004,2.93125,3.1735,0.2422500000000003,499,1,all
CogMisp24_S66_576948000,5,576948000,CogMisp-24,26,mouth,87,13,87,Cmisp_n3o1_mouM_e2T05.avi,neither,60,98,0.379746835443038,0.15094339622641512,1,NA,NA,NA,2,1000.0000000000001,1000.0000000000001,1000.0000000000001,3.325,3.635,0.3099999999999996,3.2683333333333335,3.516896551724138,0.24856321839080442,366,1,all
CogMisp24_S66_576948000,7,576948000,CogMisp-24,26,giraffe,87,13,87,Cmisp_c2o1_girM_e2T07.avi,target,75,67,0.528169014084507,0.1257861635220126,1,NA,0,NA,1,1083.3333333333335,1083.3333333333335,1083.3333333333335,3.3,3.5300000000000002,0.23000000000000043,3.1879166666666667,3.3786,0.19068333333333332,400,1,all
CogMisp24_S66_576948000,8,576948000,CogMisp-24,26,cookie,87,13,87,Cmisp_n2o1_cooM_e2T08.avi,distractor,72,82,0.4675324675324675,-0.13207547169811318,1,1,NA,6,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,3.215,3.585,0.3700000000000001,3.1020833333333333,3.436166666666667,0.3340833333333335,500,1,all
CogMisp24_S66_576948000,9,576948000,CogMisp-24,26,pizza,87,13,87,Cmisp_c3o1_pizM_e2T09.avi,target,58,92,0.38666666666666666,-0.31446540880503143,2,NA,0,NA,3,400.00000000000006,516.6666666666667,516.6666666666667,2.9050000000000002,3.125,0.21999999999999975,2.89375,2.996590909090909,0.10284090909090926,383,1,all
CogMisp24_S66_576948000,13,576948000,CogMisp-24,26,window,87,13,87,Cmisp_n3o1_winM_e2T13.avi,neither,123,36,0.7735849056603774,0.1572327044025158,2,NA,NA,NA,2,1025,1700.0000000000002,1700.0000000000002,3.4450000000000003,3.73,0.2849999999999997,3.4104166666666664,3.5523333333333333,0.1419166666666669,499,1,all
CogMisp24_S66_576948000,14,576948000,CogMisp-24,26,butterfly,87,13,87,Cmisp_n1o1_butM_e2T14.avi,distractor,107,41,0.722972972972973,0.23899371069182385,1,1,NA,205,2,1783.3333333333335,1783.3333333333335,1783.3333333333335,3.1799999999999997,3.355,0.17500000000000027,3.1733333333333333,3.242142857142857,0.06880952380952365,533,1,all
CogMisp24_S66_576948000,17,576948000,CogMisp-24,26,chocolate,87,13,87,Cmisp_c1o1_choM_e2T17.avi,distractor,87,31,0.7372881355932204,0.02515723270440251,1,1,NA,389,2,1433.3333333333335,1433.3333333333335,1433.3333333333335,3.665,3.875,0.20999999999999996,3.611428571428571,3.7691666666666666,0.15773809523809534,366,1,all
CogMisp24_S66_576948000,19,576948000,CogMisp-24,26,table,87,13,87,Cmisp_c3o1_tabM_e2T19.avi,distractor,39,108,0.2653061224489796,-0.3333333333333333,1,1,NA,338,2,650,650,650,3,3.475,0.4750000000000001,2.9783333333333335,3.2496666666666667,0.2713333333333332,500,1,all
CogMisp24_S66_576948000,20,576948000,CogMisp-24,26,foot,87,13,87,Cmisp_n2o1_fooM_e2T20.avi,target,64,93,0.40764331210191085,-0.1132075471698113,1,NA,0,NA,1,783.3333333333334,783.3333333333334,783.3333333333334,3.09,3.365,0.27500000000000036,3.060833333333333,3.2411666666666665,0.18033333333333346,467,1,all
CogMisp24_S66_576948000,23,576948000,CogMisp-24,26,monkey,87,13,87,Cmisp_n1o2_monM_e2T23.avi,target,85,69,0.551948051948052,0.27672955974842767,3,NA,0,NA,2,472.2222222222223,250.00000000000003,633.3333333333334,3.08,3.4050000000000002,0.3250000000000002,3.0404166666666668,3.2439999999999998,0.203583333333333,666,1,all
