recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
1545_1935_frank_tablet_2016_27,1545,frank_tablet_2016,27,0.2554520954615674,0.21140379303607826,7,NA,NA,NA,1,0,3,NA,NA,NA,0.7142857142857143,0.4879500364742666,7,740,267.51168198790873,5,0.7142857142857143,7,300,206.32364005233245,3,379.1666666666667,218.02459086585216,2,300,206.32364005233245,2,distractor
1546_1936_frank_tablet_2016_28,1546,frank_tablet_2016,28,0.5634985544732167,0.2102183205502179,9,NA,NA,NA,1,0,8,NA,NA,NA,1,0,9,503.8888888888889,182.90670056373307,9,1.3333333333333333,9,510.4166666666667,178.38283692086665,8,510.4166666666667,178.38283692086665,8,510.4166666666667,178.38283692086665,3,distractor
1550_1940_frank_tablet_2016_32,1550,frank_tablet_2016,32,0.36845456475680666,0.17943206940530512,10,NA,NA,NA,1.5,0.5477225575051661,6,NA,NA,NA,0.8,0.4216370213557839,10,555.625,493.3373049228808,8,1,10,144.44444444444446,21.516574145596756,6,NA,NA,NA,159.72222222222223,29.067291022856036,7,distractor
1551_1941_frank_tablet_2016_34,1551,frank_tablet_2016,34,0.575318401405358,0.15575674572500184,4,NA,NA,NA,1.5,0.5773502691896257,4,NA,NA,NA,1,0,4,527.5,445.580146176495,4,1.5,4,207.29166666666669,82.80212635934919,4,295.83333333333337,29.462782549439492,2,227.08333333333334,81.47227431145814,9,distractor
1553_1943_frank_tablet_2016_36,1553,frank_tablet_2016,36,0.7457109902076898,0.18425554399916552,10,0.4811320754716982,0.2504297954976673,4,1.2,0.6324555320336759,10,NA,NA,NA,0.9,0.31622776601683794,10,592.7777777777778,274.84212640067466,9,0.8,10,574.1666666666667,218.4559310871657,10,587.5,197.2515627627464,10,587.5,197.2515627627464,11,distractor
1554_1944_frank_tablet_2016_38,1554,frank_tablet_2016,38,0.35872233940915765,0.2660621707176443,7,-0.009433962264150969,0.0667081869043913,2,1,0,5,NA,NA,NA,0.42857142857142855,0.5345224838248488,7,940,523.808170993924,3,0.7142857142857143,7,400.00000000000006,100.86432030758503,5,400.00000000000006,100.86432030758503,5,400.00000000000006,100.86432030758503,13,distractor
1555_1945_frank_tablet_2016_38,1555,frank_tablet_2016,38,0.5776705075431958,0.13393972100295973,11,0.09905660377358491,0.07874203789653406,4,1.7272727272727273,0.6466697906828632,11,NA,NA,NA,1,0,11,521.8181818181819,321.34306221912374,11,1.7272727272727273,11,230.3030303030303,90.4289720714495,11,338.5416666666667,91.82210846617825,8,286.3636363636364,119.62166791323149,13,distractor
1556_1946_frank_tablet_2016_38,1556,frank_tablet_2016,38,0.45916398531810654,0.2837019953204881,5,NA,NA,NA,1,0,4,NA,NA,NA,1,0,5,610,492.2524758698528,5,1.2,5,283.33333333333337,140.60056372048626,4,336.11111111111114,113.75330683024038,3,283.33333333333337,140.60056372048626,13,distractor
1560_1950_frank_tablet_2016_43,1560,frank_tablet_2016,43,0.6879190550634011,0.08214880472622281,3,NA,NA,NA,1,NA,1,NA,NA,NA,1,0,3,540,435.88989435406734,3,0.3333333333333333,3,566.6666666666667,NA,1,566.6666666666667,NA,1,566.6666666666667,NA,18,distractor
1561_1951_frank_tablet_2016_44,1561,frank_tablet_2016,44,0.731644425193914,0.18554804643447248,9,0.33254716981132076,0.32483302572350653,4,1.1111111111111112,0.3333333333333333,9,NA,NA,NA,1,0,9,695.5555555555555,386.6478084481765,9,1,9,454.6296296296297,210.45218805417568,9,476.0416666666667,209.61214655674655,8,464.81481481481484,207.40534059816778,19,distractor
1563_1953_frank_tablet_2016_46,1563,frank_tablet_2016,46,0.6792610498508045,0.22766620434469945,6,NA,NA,NA,1.6666666666666667,1.0327955589886444,6,NA,NA,NA,1,0,6,427.5,182.8592354790974,6,1.3333333333333333,6,390.74074074074076,207.71141740840994,6,438.8888888888889,192.25754331875504,6,438.8888888888889,192.25754331875504,21,distractor
1564_1954_frank_tablet_2016_47,1564,frank_tablet_2016,47,0.6769312282610468,0.2034927248092639,9,0.5188679245283019,0.026683274761756505,2,1.4444444444444444,0.7264831572567789,9,NA,NA,NA,0.8888888888888888,0.3333333333333333,9,365,200,8,1.6666666666666667,9,378.858024691358,211.84742047294918,9,439.58333333333337,181.4158381983402,8,407.40740740740745,195.23154186317234,22,distractor
1566_1956_frank_tablet_2016_51,1566,frank_tablet_2016,51,0.7745574231317254,0.08992106939419325,5,NA,NA,NA,1.8,1.3038404810405297,5,NA,NA,NA,1,0,5,350,144.2653804625351,5,2.2,5,467.5,274.3742881539741,5,505,230.0815072968708,5,505,230.0815072968708,26,distractor
1567_1957_frank_tablet_2016_51,1567,frank_tablet_2016,51,0.7683076956361827,0.2086704432637316,5,NA,NA,NA,1.4,0.5477225575051661,5,NA,NA,NA,1,0,5,435,358.9916433567779,5,1,5,240.83333333333334,50.03471017426024,5,295.83333333333337,61.04794715509975,4,275,70.46472718869902,26,distractor
1568_1958_frank_tablet_2016_53,1568,frank_tablet_2016,53,0.7757287687979448,0.13571489493044317,11,0.46226415094339623,0.10673309904702606,2,1.1818181818181819,0.40451991747794525,11,NA,NA,NA,1,0,11,524.0909090909091,346.2789206825777,11,0.9090909090909091,11,587.1212121212121,184.25388720321467,11,600,169.5172885316159,11,600,169.5172885316159,28,distractor
1569_1959_frank_tablet_2016_54,1569,frank_tablet_2016,54,0.5469936173756057,0.2321599342593967,8,NA,NA,NA,1.375,0.7440238091428449,8,NA,NA,NA,0.875,0.3535533905932738,8,479.2857142857143,366.2470542706177,7,1.25,8,348.61111111111114,170.44008810475594,8,368.75,159.65923533755083,8,368.75,159.65923533755083,29,distractor
1570_1960_frank_tablet_2016_56,1570,frank_tablet_2016,56,0.7478835370831514,0.15356347085616034,6,NA,NA,NA,1.8333333333333333,0.752772652709081,6,NA,NA,NA,1,0,6,385.8333333333333,351.92920689631126,6,1.1666666666666667,6,181.94444444444446,71.03728806969123,6,272.9166666666667,49.70980602270357,4,219.44444444444446,91.38846673323638,31,distractor
1571_1961_frank_tablet_2016_58,1571,frank_tablet_2016,58,0.7823489067345658,0.2349646201209385,10,0.6462264150943396,0.16111557808112575,4,1.6,0.699205898780101,10,NA,NA,NA,0.9,0.31622776601683794,10,328.8888888888889,172.35098233288696,9,0.6,10,396.11111111111114,271.18709090147513,10,523.8095238095239,261.8235804918788,7,439.1666666666667,268.3123410238132,33,distractor
1572_1962_frank_tablet_2016_59,1572,frank_tablet_2016,59,0.7474982213127145,0.14062802313484216,9,0.7452830188679246,0.013341637380878252,2,1.2222222222222223,0.44095855184409843,9,NA,NA,NA,1,0,9,573.3333333333334,211.7634293262177,9,0.8888888888888888,9,443.9814814814815,217.8165710913091,9,542.8571428571429,140.7181129122591,7,453.70370370370375,214.86070710297435,34,distractor
1573_1963_frank_tablet_2016_60,1573,frank_tablet_2016,60,0.7918215746704192,0.13490469266891258,8,0.4481132075471698,0.25784245978710285,4,1.5,0.5345224838248488,8,NA,NA,NA,1,0,8,377.5,270.91116097875545,8,0.875,8,334.89583333333337,176.08700810850067,8,348.95833333333337,169.93448200586948,8,357.2916666666667,165.01788623594044,35,distractor
1575_1965_frank_tablet_2016_12,1575,frank_tablet_2016,12,0.395804567908082,0.2780558788284387,9,0.009433962264150955,0.32019929714107814,2,1.1428571428571428,0.3779644730092272,7,NA,NA,NA,0.5555555555555556,0.5270462766947299,9,765,506.2114182829147,5,0.7777777777777778,9,310.7142857142857,119.1903905788936,7,363.8888888888889,83.94221998670453,6,328.5714285714286,120.84359562332878,-13,distractor
1581_1971_frank_tablet_2016_17,1581,frank_tablet_2016,17,0.5417029126796052,0.441181239883148,4,NA,NA,NA,1,0,3,NA,NA,NA,0.5,0.5773502691896257,4,277.5,194.45436482630058,2,0.5,4,511.11111111111114,179.56995954326652,3,511.11111111111114,179.56995954326652,3,511.11111111111114,179.56995954326652,-8,distractor
1583_1973_frank_tablet_2016_17,1583,frank_tablet_2016,17,0.38846336229477285,0.22257889274394152,9,-0.28773584905660377,0.11340391773746514,2,1.2,0.44721359549995793,5,NA,NA,NA,0.4444444444444444,0.5270462766947299,9,802.5,375,4,0.5555555555555556,9,147.5,72.26494462892933,5,275,NA,1,148.33333333333334,72.02430145443967,-8,distractor
1585_1975_frank_tablet_2016_19,1585,frank_tablet_2016,19,0.29876558546273274,0.25519683278668276,10,-0.294811320754717,0.35628042642984326,4,1,0,5,NA,NA,NA,0.4,0.5163977794943222,10,571.25,347.23611083334447,4,0.8,10,203.33333333333334,92.34596784796712,5,304.1666666666667,5.892556509887923,2,203.33333333333334,92.34596784796712,-6,distractor
1588_1978_frank_tablet_2016_19,1588,frank_tablet_2016,19,0.18775292496446955,0.23042658559391913,16,-0.17452830188679244,0.006670818690439165,2,1,0,7,NA,NA,NA,0.1875,0.4031128874149275,16,1131.6666666666667,76.37626158259734,3,0.5,16,353.5714285714286,113.6369648853743,7,353.5714285714286,113.6369648853743,7,353.5714285714286,113.6369648853743,-6,distractor
1591_1981_frank_tablet_2016_23,1591,frank_tablet_2016,23,0.5020468068650386,0.3374783850535234,11,0.25943396226415094,0.30816005605775615,4,1.25,0.4629100498862757,8,NA,NA,NA,0.6363636363636364,0.504524979109513,11,397.14285714285717,220.6591856018602,7,1.1818181818181819,11,431.25,258.3045298842631,8,484.5238095238095,242.8814569216887,7,444.7916666666667,251.38258564403256,-2,distractor
1593_1983_frank_tablet_2016_24,1593,frank_tablet_2016,24,0.2770979708786676,0.28642265008499523,10,-0.6415094339622641,0.3485037266858753,4,1.1666666666666667,0.408248290463863,6,NA,NA,NA,0.6,0.5163977794943222,10,690,331.2853754695489,6,1,10,307.6388888888889,148.84781253446857,6,379.1666666666667,129.5469312929002,4,308.33333333333337,149.07119849998597,-1,distractor
1595_1985_frank_tablet_2016_28,1595,frank_tablet_2016,28,0.5637920078919566,0.1902610089207102,10,-0.01179245283018869,0.07755573871156304,4,1.1111111111111112,0.3333333333333333,9,NA,NA,NA,0.9,0.31622776601683794,10,420.55555555555554,166.66666666666666,9,1.4,10,399.53703703703707,210.86425625956915,9,413.8888888888889,202.02963204001097,9,413.8888888888889,202.02963204001097,3,distractor
1596_1986_frank_tablet_2016_28,1596,frank_tablet_2016,28,0.4959720527666089,0.2429502356870323,11,0.13679245283018868,0.006670818690439086,2,1.2,0.4216370213557839,10,NA,NA,NA,0.9090909090909091,0.30151134457776363,11,670,267.9137506321349,10,1.5454545454545454,11,387.9166666666667,127.75437587634937,10,419.1666666666667,127.41797167657647,10,419.1666666666667,127.41797167657647,3,distractor
1597_1987_frank_tablet_2016_30,1597,frank_tablet_2016,30,0.7912307513260879,0.20587138205597805,5,NA,NA,NA,1.4,0.5477225575051661,5,NA,NA,NA,1,0,5,390,303.10889132455355,5,0.4,5,363.33333333333337,71.34618264334665,5,365,130.6235047761313,5,428.33333333333337,132.62834454888508,5,distractor
1598_1988_frank_tablet_2016_31,1598,frank_tablet_2016,31,0.6492565643118934,0.11509612709004464,6,0.14622641509433962,0.2735035663080042,2,1,0,6,NA,NA,NA,1,0,6,844.1666666666666,191.32215414495695,6,1,6,477.77777777777777,168.7920043744393,6,535,105.14540197058336,5,477.77777777777777,168.7920043744393,6,distractor
1600_1990_frank_tablet_2016_31,1600,frank_tablet_2016,31,0.26083310601500614,0.22018388870586303,7,0.018867924528301883,0.040024912142634754,2,1.25,0.5,4,NA,NA,NA,0.5714285714285714,0.5345224838248488,7,1127.5,123.32207155790618,4,0.8571428571428571,7,183.33333333333334,51.81877251716009,4,275,47.140452079103184,2,208.33333333333334,82.77591347639634,6,distractor
1603_1993_frank_tablet_2016_33,1603,frank_tablet_2016,33,0.3235767991407089,0.4468652516481485,4,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.5773502691896257,4,290,282.842712474619,2,0.6666666666666666,3,141.66666666666669,NA,1,NA,NA,NA,141.66666666666669,NA,8,distractor
1605_1995_frank_tablet_2016_34,1605,frank_tablet_2016,34,0.6943481039303636,0.25660625247126295,8,0.8867924528301887,0.013341637380878252,2,1.6666666666666667,0.816496580927726,6,NA,NA,NA,1,0,8,452.5,303.25613879076826,8,0.8571428571428571,7,431.94444444444446,308.3295795567296,6,500.00000000000006,298.89844057434925,5,450.00000000000006,294.53352950046286,9,distractor
1606_1996_frank_tablet_2016_35,1606,frank_tablet_2016,35,0.6764166707111744,0.2231351022091182,9,0.12735849056603774,0.31352847845063897,2,2,0.7559289460184544,8,NA,NA,NA,1,0,9,470.55555555555554,224.92282627109634,9,1.2222222222222223,9,337.5,202.8199021260308,8,441.6666666666667,147.10162775744155,6,380.20833333333337,182.7880147420321,10,distractor
1608_1998_frank_tablet_2016_38,1608,frank_tablet_2016,38,0.6649715118787284,0.44463436285279473,4,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.75,0.5,4,340,90.13878188659973,3,0.5,4,554.1666666666666,232.62541420346432,3,544.4444444444445,246.40940037383433,3,563.8888888888889,219.26856524295428,13,distractor
1609_1999_frank_tablet_2016_38,1609,frank_tablet_2016,38,0.7600885733441812,0.13997779291604256,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,NA,NA,NA,1,0,9,353.8888888888889,135.84866989084253,9,0.8888888888888888,9,494.90740740740745,203.3548675603656,9,506.4814814814815,187.62855675147634,9,506.4814814814815,187.62855675147634,13,distractor
1615_2005_frank_tablet_2016_43,1615,frank_tablet_2016,43,0.5770491567059649,0.2879595598881712,10,NA,NA,NA,1.5,0.7559289460184544,8,NA,NA,NA,0.9,0.31622776601683794,10,542.7777777777778,383.5370835322765,9,0.7,10,274.13194444444446,150.14127955014877,8,408.33333333333337,185.8912465813158,6,342.70833333333337,199.22655505252115,18,distractor
1616_2006_frank_tablet_2016_44,1616,frank_tablet_2016,44,0.8645977011494254,0.16557518142979433,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,65,66.14378277661477,3,0.3333333333333333,3,509.72222222222223,344.6599908014553,3,522.2222222222223,328.3305132422601,3,522.2222222222223,328.3305132422601,19,distractor
1617_2007_frank_tablet_2016_44,1617,frank_tablet_2016,44,0.6966220299241705,0.18801657899589808,9,NA,NA,NA,1.3333333333333333,0.5,9,NA,NA,NA,1,0,9,292.77777777777777,138.88194427082465,9,1.6666666666666667,9,416.6666666666667,184.5955601669047,9,435.1851851851852,182.37332826978164,9,447.22222222222223,174.50326326143272,19,distractor
1618_2008_frank_tablet_2016_44,1618,frank_tablet_2016,44,0.6599785480220263,0.16258391903577193,5,NA,NA,NA,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,675,444.62062480276376,5,1.8,5,412.5,225.5009854622468,5,415,223.01594362536304,5,415,223.01594362536304,19,distractor
1619_2009_frank_tablet_2016_45,1619,frank_tablet_2016,45,0.7541623498619069,0.1743202310161952,8,0.3561320754716981,0.23808686774349186,4,1.25,0.4629100498862757,8,NA,NA,NA,1,0,8,571.25,174.6169276690305,8,1,8,508.8541666666667,188.09347215114357,8,513.5416666666667,187.87330562976203,8,533.3333333333334,162.8125809264644,20,distractor
1621_2011_frank_tablet_2016_47,1621,frank_tablet_2016,47,0.6810317916993529,0.18802408080512736,9,-0.028301886792452824,0.06670818690439126,2,1.1111111111111112,0.3333333333333333,9,NA,NA,NA,1,0,9,478.8888888888889,100.08676791220262,9,1.3333333333333333,9,489.3518518518519,234.01232227237233,9,530.2083333333334,213.10895473278828,8,489.81481481481484,233.2878593254308,22,distractor
1622_2012_frank_tablet_2016_47,1622,frank_tablet_2016,47,0.5569516036655212,0.1349597438355928,3,0.03301886792452832,0.2201370167844912,2,2,0,2,NA,NA,NA,1,0,3,581.6666666666666,475.21924764610844,3,1.6666666666666667,3,170.83333333333337,88.38834764831846,2,216.66666666666669,NA,1,183.33333333333334,94.28090415820635,22,distractor
1624_2014_frank_tablet_2016_49,1624,frank_tablet_2016,49,0.7616232188527585,0.14214068432502155,5,NA,NA,NA,1.6,0.8944271909999159,5,NA,NA,NA,1,0,5,410,286.35642126552705,5,0.8,5,378.8888888888889,215.07248275757217,5,426.6666666666667,184.3155506793234,5,426.6666666666667,184.3155506793234,24,distractor
1625_2015_frank_tablet_2016_50,1625,frank_tablet_2016,50,0.7948959407697835,0.15254710733999985,11,0.18632075471698115,0.13103249465409225,4,1.9090909090909092,1.044465935734187,11,NA,NA,NA,0.9090909090909091,0.30151134457776363,11,415,356.68224265054494,10,0.8181818181818182,11,336.5530303030303,189.7758670109968,11,428.33333333333337,164.90738141285385,10,403.7878787878788,176.35836449477733,25,distractor
1626_2016_frank_tablet_2016_51,1626,frank_tablet_2016,51,0.8343122363090197,0.11072453233060614,12,0.5644654088050315,0.14873582232923568,6,1.5833333333333333,0.5149286505444373,12,NA,NA,NA,1,0,12,321.25,112.3736664396553,12,0.9166666666666666,12,482.98611111111114,207.46377873385993,12,510.4166666666667,194.69365343243393,12,516.6666666666667,185.0811997612143,26,distractor
1628_2018_frank_tablet_2016_54,1628,frank_tablet_2016,54,0.5841269841269842,0.5081051307407844,3,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,215,35.35533905932738,2,0,3,516.6666666666667,412.47895569215274,2,566.6666666666667,341.768277573498,2,566.6666666666667,341.768277573498,29,distractor
1631_2021_frank_tablet_2016_56,1631,frank_tablet_2016,56,0.5417539031982116,0.3233558081592629,6,-0.330188679245283,0.02668327476175658,2,1,0,5,NA,NA,NA,1,0,6,844.1666666666666,461.6320684990013,6,0.8333333333333334,6,240,111.39893276967344,5,313.8888888888889,59.121657371646556,3,240,111.39893276967344,31,distractor
1632_2022_frank_tablet_2016_58,1632,frank_tablet_2016,58,0.577729127439406,0.21188610654593268,11,0.16509433962264153,0.3209858582642677,4,1.4,0.5163977794943222,10,NA,NA,NA,0.9090909090909091,0.30151134457776363,11,382.5,261.41973486670395,10,1.3636363636363635,11,313.75,197.71115060631777,10,355.55555555555554,187.26837545203526,9,336.6666666666667,186.38868190086205,33,distractor
1633_2023_frank_tablet_2016_60,1633,frank_tablet_2016,60,0.7313622734863677,0.24141852402425912,8,NA,NA,NA,1.375,0.5175491695067657,8,NA,NA,NA,1,0,8,508.75,362.71545321367273,8,1.125,8,403.64583333333337,198.77398901847664,8,410.4166666666667,193.43131753460867,8,412.5,191.95113465472951,35,distractor
