recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
1585_1975_frank_tablet_2016_19,1585,frank_tablet_2016,19,0.32611401543440377,0.22778097457191746,2,NA,NA,NA,1,0,2,NA,NA,NA,0.5,0.7071067811865476,2,440,NA,1,1,2,225.00000000000003,117.85113019775794,2,308.33333333333337,NA,1,225.00000000000003,117.85113019775794,-6,distractor
1588_1978_frank_tablet_2016_19,1588,frank_tablet_2016,19,0.10094501718213059,0.18182210700084347,8,NA,NA,NA,1,0,2,NA,NA,NA,0.125,0.3535533905932738,8,1065,NA,1,0.375,8,316.6666666666667,94.28090415820634,2,316.6666666666667,94.28090415820634,2,316.6666666666667,94.28090415820634,-6,distractor
1591_1981_frank_tablet_2016_23,1591,frank_tablet_2016,23,0.7605975723622782,0.03985604951470882,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,415,336.34060117684277,3,1.6666666666666667,3,388.8888888888889,239.55011847055988,3,419.44444444444446,229.78452064037285,3,419.44444444444446,229.78452064037285,-2,distractor
1593_1983_frank_tablet_2016_24,1593,frank_tablet_2016,24,0.3659447348767737,0.18256955248486004,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,740,499.3746088859545,3,1.6666666666666667,3,275,168.5312368013057,3,337.5,182.66925180652478,2,275,168.5312368013057,-1,distractor
1595_1985_frank_tablet_2016_28,1595,frank_tablet_2016,28,0.7310897435897437,0.06753776307486896,2,NA,NA,NA,1,NA,1,NA,NA,NA,1,0,2,490,176.7766952966369,2,0.5,2,675,NA,1,675,NA,1,675,NA,3,distractor
1596_1986_frank_tablet_2016_28,1596,frank_tablet_2016,28,0.6215689306951365,0.20624383894505507,4,NA,NA,NA,1.5,0.5773502691896257,4,NA,NA,NA,1,0,4,583.75,383.17478605287516,4,1.75,4,330.20833333333337,32.16260049141503,4,408.33333333333337,88.97565210026096,4,408.33333333333337,88.97565210026096,3,distractor
1597_1987_frank_tablet_2016_30,1597,frank_tablet_2016,30,0.7054062549112053,0.34660789730014796,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,527.5,512.652416360247,2,0.5,2,320.83333333333337,111.95857368787001,2,241.66666666666669,0,2,400,223.91714737574006,5,distractor
1598_1988_frank_tablet_2016_31,1598,frank_tablet_2016,31,0.6363636363636364,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,965,NA,1,1,1,525,NA,1,525,NA,1,525,NA,6,distractor
1600_1990_frank_tablet_2016_31,1600,frank_tablet_2016,31,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,distractor
1603_1993_frank_tablet_2016_33,1603,frank_tablet_2016,33,0.17346938775510204,0.2453227608198226,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,490,NA,1,1,2,141.66666666666669,NA,1,NA,NA,NA,141.66666666666669,NA,8,distractor
1605_1995_frank_tablet_2016_34,1605,frank_tablet_2016,34,0.7465501372219031,0.18552151166197986,3,NA,NA,NA,2,0,2,NA,NA,NA,1,0,3,473.3333333333333,344.90336810958127,3,1.5,2,212.5,53.03300858899109,2,308.33333333333337,NA,1,245.83333333333337,88.38834764831846,9,distractor
1606_1996_frank_tablet_2016_35,1606,frank_tablet_2016,35,0.5799956082564779,0.26752464096405754,3,NA,NA,NA,2,1,3,NA,NA,NA,1,0,3,465,66.14378277661477,3,2,3,286.11111111111114,279.05263010831914,3,608.3333333333334,NA,1,305.5555555555556,262.51102269626136,10,distractor
1608_1998_frank_tablet_2016_38,1608,frank_tablet_2016,38,0.9107511045655375,0.004998693003969685,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,290,35.35533905932738,2,0.5,2,662.5,194.45436482630058,2,662.5,194.45436482630058,2,662.5,194.45436482630058,13,distractor
1609_1999_frank_tablet_2016_38,1609,frank_tablet_2016,38,0.7804232804232805,0.07117500226705414,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,408.75,131.2995938049061,4,0.75,4,369.7916666666667,145.59007489319941,4,395.83333333333337,113.95661942647787,4,395.83333333333337,113.95661942647787,13,distractor
1615_2005_frank_tablet_2016_43,1615,frank_tablet_2016,43,0.5690919239936094,0.2944978441824141,5,NA,NA,NA,1.6666666666666667,1.1547005383792515,3,NA,NA,NA,1,0,5,440,342.32659844072884,5,0.2,5,212.96296296296296,34.28427515106227,3,325,117.85113019775794,2,275,120.18504251546632,18,distractor
1617_2007_frank_tablet_2016_44,1617,frank_tablet_2016,44,0.6726768377253814,0.10266333910511541,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,315,163.93596310755,3,2.3333333333333335,3,341.6666666666667,137.68926368215256,3,372.2222222222223,144.89779284161085,3,372.2222222222223,144.89779284161085,19,distractor
1618_2008_frank_tablet_2016_44,1618,frank_tablet_2016,44,0.6875,0.029462782549439532,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,752.5,830.8504678941933,2,2,2,231.25,2.9462782549439415,2,237.5,5.8925565098879025,2,237.5,5.8925565098879025,19,distractor
1619_2009_frank_tablet_2016_45,1619,frank_tablet_2016,45,0.889975845410628,0.017250672681121102,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,465,176.7766952966369,2,0.5,2,510.41666666666674,256.3262081801235,2,470.83333333333337,312.30549502405853,2,550,200.3469213361885,20,distractor
1621_2011_frank_tablet_2016_47,1621,frank_tablet_2016,47,0.6728059242664399,0.21418222904749562,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,440,28.867513459481287,4,1.25,4,363.5416666666667,253.16000558130412,4,430.5555555555556,263.03956891466885,3,364.58333333333337,252.0632452969485,22,distractor
1622_2012_frank_tablet_2016_47,1622,frank_tablet_2016,47,0.6666666666666666,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,1,NA,1,115,NA,1,2,1,108.33333333333334,NA,1,NA,NA,NA,116.66666666666667,NA,22,distractor
1624_2014_frank_tablet_2016_49,1624,frank_tablet_2016,49,0.6106004901960784,0.023830191767928985,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,615,247.48737341529164,2,1.5,2,270.83333333333337,5.892556509887883,2,350,106.06601717798218,2,350,106.06601717798218,24,distractor
1625_2015_frank_tablet_2016_50,1625,frank_tablet_2016,50,0.83995966263293,0.05671037372007141,3,NA,NA,NA,3,1,3,NA,NA,NA,1,0,3,448.3333333333333,137.68926368215256,3,0.6666666666666666,3,224.76851851851853,88.61811333067335,3,387.5,76.60323462854264,2,311.11111111111114,142.9678803606419,25,distractor
1626_2016_frank_tablet_2016_51,1626,frank_tablet_2016,51,0.9090909090909091,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,265,NA,1,0,1,708.3333333333334,NA,1,708.3333333333334,NA,1,708.3333333333334,NA,26,distractor
1631_2021_frank_tablet_2016_56,1631,frank_tablet_2016,56,0.7514619883040936,0.2980305382055472,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,548.3333333333334,461.8802153517006,3,0.6666666666666666,3,225,114.564392373896,3,287.5,53.033008588991045,2,225,114.564392373896,31,distractor
1632_2022_frank_tablet_2016_58,1632,frank_tablet_2016,58,0.5758770108977685,0.09570637592574374,4,NA,NA,NA,2,0,3,NA,NA,NA,1,0,4,346.25,180.710403685012,4,1.5,4,183.33333333333334,38.18813079129867,3,262.5,17.677669529663667,2,230.55555555555557,56.72382737961704,33,distractor
1633_2023_frank_tablet_2016_60,1633,frank_tablet_2016,60,0.7654153497191152,0.17858406836784452,5,NA,NA,NA,1.4,0.5477225575051661,5,NA,NA,NA,1,0,5,470,321.32538026119255,5,1.2,5,399.1666666666667,197.82673395339336,5,405.00000000000006,191.63043135739747,5,408.33333333333337,189.11342863183697,35,distractor
