data_split_id,recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split,data_source,exp_type
non-experimental_target,1553_frank_tablet_2016_36,1553,frank_tablet_2016,36,NA,NA,NA,0.8627450980392157,0.2377324637839635,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,606.9444444444445,241.39112644404707,3,605.5555555555557,242.86103327104885,3,608.3333333333334,239.93633414813283,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,target,peekbank,non-experimental
non-experimental_target,1554_frank_tablet_2016_38,1554,frank_tablet_2016,38,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,883.3333333333334,0,2,883.3333333333334,0,2,883.3333333333334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,target,peekbank,non-experimental
non-experimental_target,1555_frank_tablet_2016_38,1555,frank_tablet_2016,38,NA,NA,NA,0.6808114570614571,0.2170746012127329,5,NA,NA,NA,1.75,0.5,4,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,8,5,348.95833333333337,192.5214935090702,4,347.22222222222223,226.12885543260344,3,397.9166666666667,204.84580922136425,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,target,peekbank,non-experimental
non-experimental_target,1556_frank_tablet_2016_38,1556,frank_tablet_2016,38,NA,NA,NA,0.4433669146031447,0.1836439785959584,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0,0,3,NA,NA,NA,NA,NA,NA,6,3,263.8888888888889,17.347216662217775,3,313.8888888888889,103.52580640880124,3,313.8888888888889,103.52580640880124,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,target,peekbank,non-experimental
non-experimental_target,1560_frank_tablet_2016_43,1560,frank_tablet_2016,43,NA,NA,NA,0.7375,0.37123106012293744,2,NA,NA,NA,2,NA,1,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0,2,133.33333333333334,NA,1,NA,NA,NA,141.66666666666669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,target,peekbank,non-experimental
non-experimental_target,1561_frank_tablet_2016_44,1561,frank_tablet_2016,44,NA,NA,NA,0.7832695890948318,0.07794331882452477,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,2,2,454.1666666666667,241.59481690540372,2,529.1666666666667,135.5287997274216,2,529.1666666666667,135.5287997274216,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,target,peekbank,non-experimental
non-experimental_target,1563_frank_tablet_2016_46,1563,frank_tablet_2016,46,NA,NA,NA,0.9232989232989232,0.11637121621133976,5,NA,NA,NA,1.8,0.8366600265340756,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,2,5,431.94444444444446,264.0240881734136,5,436.6666666666667,261.8444194555232,5,503.33333333333337,232.63287720259052,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,target,peekbank,non-experimental
non-experimental_target,1564_frank_tablet_2016_47,1564,frank_tablet_2016,47,NA,NA,NA,0.8400425305688464,0.23130815950364828,5,NA,NA,NA,1.6,0.8944271909999159,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,4,5,419.1666666666667,181.372085320022,5,426.6666666666667,170.92477227651287,5,463.33333333333337,134.963986966071,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,target,peekbank,non-experimental
non-experimental_target,1566_frank_tablet_2016_51,1566,frank_tablet_2016,51,NA,NA,NA,0.8481892757102841,0.18410866730749528,4,NA,NA,NA,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,2,4,433.33333333333337,135.5714926879159,4,433.33333333333337,135.5714926879159,4,433.33333333333337,135.5714926879159,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,target,peekbank,non-experimental
non-experimental_target,1567_frank_tablet_2016_51,1567,frank_tablet_2016,51,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,375,NA,1,375,NA,1,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,target,peekbank,non-experimental
non-experimental_target,1568_frank_tablet_2016_53,1568,frank_tablet_2016,53,NA,NA,NA,0.44,NA,1,NA,NA,NA,3,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,4,1,122.22222222222224,NA,1,NA,NA,NA,133.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,target,peekbank,non-experimental
non-experimental_target,1569_frank_tablet_2016_54,1569,frank_tablet_2016,54,NA,NA,NA,0.4789419067957216,0.1615070849292345,3,NA,NA,NA,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,325,225.46248764114475,3,433.33333333333337,176.7766952966369,2,325,225.46248764114475,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,target,peekbank,non-experimental
non-experimental_target,1570_frank_tablet_2016_56,1570,frank_tablet_2016,56,NA,NA,NA,0.7614342179559571,0.27763369001546134,4,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1,4,265.27777777777783,134.13388143250071,3,233.33333333333337,0,2,325,234.6687973388121,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,target,peekbank,non-experimental
non-experimental_target,1571_frank_tablet_2016_58,1571,frank_tablet_2016,58,NA,NA,NA,0.9591836734693876,0.0577230025458406,2,NA,NA,NA,2.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,235.41666666666669,20.62394778460763,2,295.83333333333337,17.67766952966369,2,295.83333333333337,17.67766952966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,target,peekbank,non-experimental
non-experimental_target,1572_frank_tablet_2016_59,1572,frank_tablet_2016,59,NA,NA,NA,0.8245662606127723,0.2013929472619234,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,276.3888888888889,128.44782050542003,3,341.6666666666667,35.35533905932738,2,322.22222222222223,150.07714065822336,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,target,peekbank,non-experimental
non-experimental_target,1573_frank_tablet_2016_60,1573,frank_tablet_2016,60,NA,NA,NA,1,0,3,NA,NA,NA,2,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,330.5555555555556,93.66508500048538,3,433.33333333333337,92.79607271383372,3,433.33333333333337,92.79607271383372,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,target,peekbank,non-experimental
non-experimental_target,1575_frank_tablet_2016_12,1575,frank_tablet_2016,12,NA,NA,NA,0.7166504854368932,0.3273640283970144,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,2,4,473.95833333333337,278.1048421742073,4,493.75,275.07364333803275,4,493.75,275.07364333803275,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,target,peekbank,non-experimental
non-experimental_target,1583_frank_tablet_2016_17,1583,frank_tablet_2016,17,NA,NA,NA,0.9382716049382716,0.08729713347982068,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,1,2,216.66666666666669,129.63624321753372,2,350,NA,1,237.5,159.09902576697317,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,target,peekbank,non-experimental
non-experimental_target,1585_frank_tablet_2016_19,1585,frank_tablet_2016,19,NA,NA,NA,0.7794423637120266,0.29114168319079353,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,4,3,220.83333333333337,177.4139071336981,3,425.00000000000006,NA,1,227.7777777777778,172.06534073276202,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,target,peekbank,non-experimental
non-experimental_target,1591_frank_tablet_2016_23,1591,frank_tablet_2016,23,NA,NA,NA,0.5396136121942574,0.5578398233004827,2,NA,NA,NA,2,NA,1,0,0,2,NA,NA,NA,NA,NA,NA,2,2,354.1666666666667,NA,1,350,NA,1,358.33333333333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,target,peekbank,non-experimental
non-experimental_target,1593_frank_tablet_2016_24,1593,frank_tablet_2016,24,NA,NA,NA,0.8873239436619718,0.1593480070279544,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,1,2,464.58333333333337,497.9210250855273,2,816.6666666666667,NA,1,466.6666666666667,494.97474683058334,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,target,peekbank,non-experimental
non-experimental_target,1595_frank_tablet_2016_28,1595,frank_tablet_2016,28,NA,NA,NA,0.6274852577739176,0.2486206979678111,5,NA,NA,NA,1.6,0.8944271909999159,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,7,5,355.83333333333337,307.1994918253899,5,439.58333333333337,299.17904647861263,4,376.6666666666667,294.8281043440586,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,target,peekbank,non-experimental
non-experimental_target,1596_frank_tablet_2016_28,1596,frank_tablet_2016,28,NA,NA,NA,0.7791954022988505,0.3080437753681259,4,NA,NA,NA,1.5,0.5773502691896257,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,2,4,419.7916666666667,334.2586981887155,4,663.8888888888889,272.8875090446475,3,529.1666666666667,349.63605416256826,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,target,peekbank,non-experimental
non-experimental_target,1597_frank_tablet_2016_30,1597,frank_tablet_2016,30,NA,NA,NA,0.6749762583095916,0.15142695076691975,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,2,2,260.4166666666667,44.19417382415922,2,300,11.785113019775803,2,300,11.785113019775803,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,target,peekbank,non-experimental
non-experimental_target,1598_frank_tablet_2016_31,1598,frank_tablet_2016,31,NA,NA,NA,0.9224137931034484,0.15517241379310345,4,NA,NA,NA,1,0,4,1,0,4,NA,NA,NA,NA,NA,NA,1,4,679.1666666666667,185.65449790563275,4,679.1666666666667,185.65449790563275,4,679.1666666666667,185.65449790563275,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,target,peekbank,non-experimental
non-experimental_target,1600_frank_tablet_2016_31,1600,frank_tablet_2016,31,NA,NA,NA,0.32978723404255317,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,208.33333333333337,NA,1,208.33333333333337,NA,1,208.33333333333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,target,peekbank,non-experimental
non-experimental_target,1603_frank_tablet_2016_33,1603,frank_tablet_2016,33,NA,NA,NA,0.6075883575883576,0.4785098903871543,2,NA,NA,NA,1,NA,1,0,0,2,NA,NA,NA,NA,NA,NA,1,2,291.6666666666667,NA,1,291.6666666666667,NA,1,291.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,target,peekbank,non-experimental
non-experimental_target,1605_frank_tablet_2016_34,1605,frank_tablet_2016,34,NA,NA,NA,0.4582732082732083,0.25287450938935807,3,NA,NA,NA,1.5,0.7071067811865476,2,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,4,3,189.58333333333337,2.9462782549439614,2,200,NA,1,195.83333333333337,5.892556509887883,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,target,peekbank,non-experimental
non-experimental_target,1606_frank_tablet_2016_35,1606,frank_tablet_2016,35,NA,NA,NA,0.507929970808631,0.15992311102984202,4,NA,NA,NA,1.5,0.5773502691896257,4,0,0,4,NA,NA,NA,NA,NA,NA,6,4,237.5,39.52847075210473,4,225.00000000000003,14.433756729740644,3,258.33333333333337,70.71067811865476,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,target,peekbank,non-experimental
non-experimental_target,1608_frank_tablet_2016_38,1608,frank_tablet_2016,38,NA,NA,NA,1,0,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,627.0833333333334,362.3922253581056,2,641.6666666666667,341.768277573498,2,641.6666666666667,341.768277573498,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,target,peekbank,non-experimental
non-experimental_target,1609_frank_tablet_2016_38,1609,frank_tablet_2016,38,NA,NA,NA,0.8398058252427185,0.2265487745549133,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,2,2,587.5,418.3715122020406,2,637.5,347.66083408338585,2,637.5,347.66083408338585,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,target,peekbank,non-experimental
non-experimental_target,1615_frank_tablet_2016_43,1615,frank_tablet_2016,43,NA,NA,NA,0.7741935483870968,0.3911082468703917,3,NA,NA,NA,3,0,2,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0,3,200,3.928371006591942,2,279.1666666666667,111.95857368787006,2,320.83333333333337,53.033008588991066,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,target,peekbank,non-experimental
non-experimental_target,1616_frank_tablet_2016_44,1616,frank_tablet_2016,44,NA,NA,NA,0.74,0.36769552621700474,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,450,70.7106781186548,2,450,70.7106781186548,2,450,70.7106781186548,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,target,peekbank,non-experimental
non-experimental_target,1617_frank_tablet_2016_44,1617,frank_tablet_2016,44,NA,NA,NA,0.9056366162932082,0.11586705153506854,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,1,0,3,NA,NA,NA,NA,NA,NA,1,3,581.9444444444445,263.40232921718257,3,616.6666666666667,231.54073315749673,3,616.6666666666667,231.54073315749673,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,target,peekbank,non-experimental
non-experimental_target,1618_frank_tablet_2016_44,1618,frank_tablet_2016,44,NA,NA,NA,0.7622700070694355,0.29599516703400197,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,6,6,558.3333333333334,279.7320146139873,6,573.6111111111112,262.59478006715693,6,573.6111111111112,262.59478006715693,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,target,peekbank,non-experimental
non-experimental_target,1619_frank_tablet_2016_45,1619,frank_tablet_2016,45,NA,NA,NA,0.594575895945759,0.5039868550404054,3,NA,NA,NA,2.5,0.7071067811865476,2,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,209.02777777777777,30.444875301087453,2,200,NA,1,283.33333333333337,129.6362432175337,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,target,peekbank,non-experimental
non-experimental_target,1621_frank_tablet_2016_47,1621,frank_tablet_2016,47,NA,NA,NA,0.5945061728395062,0.11950977573387452,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,4,2,335.4166666666667,173.83041704169295,2,375,117.85113019775794,2,375,117.85113019775794,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,target,peekbank,non-experimental
non-experimental_target,1622_frank_tablet_2016_47,1622,frank_tablet_2016,47,NA,NA,NA,0.5345169753976031,0.16683151763383308,4,NA,NA,NA,2,0,3,0,0,4,NA,NA,NA,NA,NA,NA,6,4,187.5,71.20003121097942,3,304.1666666666667,64.81812160876683,2,250.00000000000003,104.41636738451388,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,target,peekbank,non-experimental
non-experimental_target,1624_frank_tablet_2016_49,1624,frank_tablet_2016,49,NA,NA,NA,0.6263448969331322,0.33114015888364307,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,430.5555555555556,392.3162462058346,3,566.6666666666667,447.8342947514801,2,441.6666666666667,383.6049762161301,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,target,peekbank,non-experimental
non-experimental_target,1625_frank_tablet_2016_50,1625,frank_tablet_2016,50,NA,NA,NA,0.7052631578947368,NA,1,NA,NA,NA,3,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,150,NA,1,208.33333333333337,NA,1,208.33333333333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,target,peekbank,non-experimental
non-experimental_target,1626_frank_tablet_2016_51,1626,frank_tablet_2016,51,NA,NA,NA,0.9424873737373738,0.07924438474923164,5,NA,NA,NA,2,0.7071067811865476,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,3,5,425.27777777777783,267.7286434866652,5,453.33333333333337,265.26977882064807,5,503.33333333333337,239.69019356012228,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,target,peekbank,non-experimental
non-experimental_target,1628_frank_tablet_2016_54,1628,frank_tablet_2016,54,NA,NA,NA,0.32564102564102565,0.4369557288870717,2,NA,NA,NA,1,NA,1,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,483.33333333333337,NA,1,483.33333333333337,NA,1,483.33333333333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,target,peekbank,non-experimental
non-experimental_target,1631_frank_tablet_2016_56,1631,frank_tablet_2016,56,NA,NA,NA,0.5955091714104996,0.29473963871090125,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,3,2,135.41666666666669,50.086730334047125,2,216.66666666666669,NA,1,158.33333333333334,82.49579113843056,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,target,peekbank,non-experimental
non-experimental_target,1632_frank_tablet_2016_58,1632,frank_tablet_2016,58,NA,NA,NA,0.47845528455284553,0.12474973294104127,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,5,2,172.91666666666669,38.30161731427132,2,200,NA,1,175,35.35533905932738,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,target,peekbank,non-experimental
non-experimental_target,1633_frank_tablet_2016_60,1633,frank_tablet_2016,60,NA,NA,NA,0.9367816091954024,0.0894043056672646,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,2,2,595.8333333333334,394.80128616248913,2,645.8333333333334,324.0906080438343,2,645.8333333333334,324.0906080438343,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,target,peekbank,non-experimental
non-experimental_distractor,CompMix36_S01_88272000_F1,88272000,CompMix-36,46,65,65,35,0.4171964306127854,0.32923981280209225,6,-0.28301886792452835,5.551115123125783e-17,2,1.2,0.44721359549995793,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,460.2,273.4039136515789,5,7,6,946.6666666666669,543.573566522713,5,1060,584.5938761225609,5,1060,584.5938761225609,0.02416666666666667,0.08077231373847514,6,-0.03237499999999996,0.1047438906995959,6,319.1666666666667,256.9859269817448,6,21,distractor,archival,non-experimental
non-experimental_distractor,CompMix36_S04_82812000_F1,82812000,CompMix-36,39,70,70,30,0.7055729416496571,0.19337454256982545,10,0.4224318658280923,0.26967616695767876,6,1.2,0.4216370213557839,10,NA,NA,NA,1,0,10,372,131.03434664239754,10,15,10,1549.1666666666667,503.5437688627414,10,1488.3333333333337,580.657885718358,10,1610,470.5001279174857,0.02350000000000007,0.07023966907034142,10,0.0167333333333334,0.04271551746261269,10,396.4,233.46957926985783,10,14,distractor,archival,non-experimental
non-experimental_distractor,CompMix36_S21_503484000_F1,503484000,CompMix-36,37,50,50,50,0.8828704611020964,0.06655475603815787,6,0.6729559748427674,0.06226097444409859,2,1.8333333333333333,0.752772652709081,6,NA,NA,NA,1,0,6,257,130.64149417394154,6,4,6,1197.2222222222222,824.2617347708235,6,1297.2222222222222,753.9095632963079,6,1297.2222222222222,753.9095632963079,0.06916666666666667,0.1351449838753427,6,0.00766666666666678,0.09182590714075314,6,433,210.72446464518544,6,12,distractor,archival,non-experimental
non-experimental_distractor,CompMix36_S25_93468000_F1,93468000,CompMix-36,37,90,90,10,0.825979264593126,0.12422603310285792,3,NA,NA,NA,3,1,3,NA,NA,NA,1,0,3,337,258.37182508934677,3,2,3,557.4074074074074,285.7378003257172,3,683.3333333333334,344.39963866286377,3,750,274.3679605525722,0.07166666666666677,0.17538053863907885,3,0.02177777777777789,0.12056361660197557,3,383,272.74346921603825,3,12,distractor,archival,non-experimental
non-experimental_distractor,CompMix36_S28_502428000_F1,502428000,CompMix-36,38,40,40,60,0.713696715583508,0.19070728533358103,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,623.3333333333334,628.9374637699151,3,2,3,1588.8888888888891,590.7465458904364,3,1588.8888888888891,590.7465458904364,3,1588.8888888888891,590.7465458904364,0.04833333333333364,0.27903106159231333,3,0.05624999999999991,0.1913245497403124,3,382.3333333333333,175.75361542037572,3,13,distractor,archival,non-experimental
non-experimental_distractor,CompMix36_S13_536412000_F2,536412000,CompMix-36,40.43333333333333,70,70,40,0.6996363629777719,0.13331834068128412,7,0.15408805031446543,0.02223606230146377,2,2,1,7,NA,NA,NA,1,0,7,513.1428571428571,142.8722372977906,7,7,7,746.4285714285716,318.1928552335724,7,590.4761904761905,335.39047763282207,7,973.809523809524,467.5445257918048,0.0835714285714285,0.08938280435456103,7,0.02446598639455783,0.0962669683555118,7,409.2857142857143,157.3845759974743,7,15.43333333333333,distractor,archival,non-experimental
non-experimental_distractor,CompMix36_S15_97932000_F2,97932000,CompMix-36,39.46666666666667,45,45,50,0.4428041985548928,0.158815203133777,6,0.08176100628930819,0.19567734825288105,2,1.3333333333333333,0.816496580927726,6,NA,NA,NA,0.8333333333333334,0.408248290463863,6,810.2,462.03917582819753,5,8,6,750.0000000000001,384.27420765212264,6,711.1111111111112,422.5145187073677,6,822.2222222222223,372.18076054320505,0.04916666666666643,0.16647572395597696,6,0.06434722222222226,0.09951424265270135,6,394.1666666666667,132.2261950850385,6,14.466666666666669,distractor,archival,non-experimental
non-experimental_distractor,CompMix36_S17_94332000_F2,94332000,CompMix-36,38,40,40,60,0.46576374849448554,0.21093792170940917,6,NA,NA,NA,1.6666666666666667,0.816496580927726,6,NA,NA,NA,1,0,6,400.8333333333333,162.67073082354634,6,12,6,746.7592592592594,250.27402677338748,6,830.5555555555557,499.7128805253703,6,950,428.04464979978695,0.11916666666666673,0.09504823336951966,6,0.06623611111111131,0.0902300980928863,6,383.1666666666667,228.6634353513186,6,13,distractor,archival,non-experimental
non-experimental_distractor,CompMix36_S24_545388000_F2,545388000,CompMix-36,41,40,40,60,0.6287927584196574,0.23831820770056425,10,-0.06918238993710692,0.13654221792816587,4,1.2,0.4216370213557839,10,NA,NA,NA,1,0,10,285.7,233.37240149121695,10,14,10,1494.1666666666667,785.3014086763985,10,1541.6666666666667,731.7006235265458,10,1541.6666666666667,731.7006235265458,0.02400000000000002,0.1793940417690125,10,-0.0237000000000001,0.14580905723870344,10,318.3,244.1456987583894,10,16,distractor,archival,non-experimental
non-experimental_distractor,CompMix36_S30_109320000_F2,109320000,CompMix-36,40.2,60,60,40,0.5923970236055928,0.23888380862155495,6,0.24213836477987424,0.06670818690439122,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,498,250.27424957434195,6,9,6,1250,479.4672969962486,6,1388.888888888889,522.8837417700108,6,1388.888888888889,522.8837417700108,0.04333333333333337,0.04622409184253045,6,0.02175000000000001,0.03545474423668695,6,463.3333333333333,181.67296625163212,6,15.200000000000005,distractor,archival,non-experimental
non-experimental_distractor,CompMix36_S03_86508000_E1,86508000,CompMix-36,43.2,30,70,30,0.8835003558918997,0.06949786790740581,6,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,NA,NA,NA,1,0,6,306.5,182.91938114918275,6,5,6,1920.8333333333337,651.5739490734043,6,1766.6666666666667,902.835040918944,6,2075,503.184304648351,0.08250000000000002,0.18446544391836664,6,0.04298106060606055,0.11707675493514182,6,505.1666666666667,245.5552212164642,6,18.200000000000003,distractor,archival,non-experimental
non-experimental_distractor,CompMix36_S05_96120000_E1,96120000,CompMix-36,46,40,60,40,0.8216283435432904,0.14253705688118462,7,0.550314465408805,0.05781376198380568,2,1.8571428571428572,1.2149857925879115,7,NA,NA,NA,1,0,7,261.2857142857143,251.98327608905203,7,7,7,1381.547619047619,758.7981525039359,7,1585.7142857142858,564.4096039741006,7,1585.7142857142858,564.4096039741006,0.06928571428571427,0.10361903667717028,7,0.06479894179894183,0.10934050595459324,7,307.14285714285717,218.2715652357773,7,21,distractor,archival,non-experimental
non-experimental_distractor,CompMix36_S06_93168000_E1,93168000,CompMix-36,44.333333333333336,50,50,50,0.562440493498863,0.2746331387400311,7,-0.11635220125786168,0.04891933706322032,2,1.4285714285714286,0.5345224838248488,7,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,515,338.2300991928424,6,9,7,1052.3809523809523,690.1877476340238,7,1228.571428571429,656.2882641905809,7,1228.571428571429,656.2882641905809,0.06357142857142842,0.09437135360347644,7,-0.0303214285714287,0.08718596329551684,7,387.57142857142856,244.4346246223839,7,19.333333333333336,distractor,archival,non-experimental
